cr_year,issn_l,collection,articles,oa_articles
2017,0013-4651,de,74,0
2017,0013-4651,global,1487,0
2017,2162-8769,de,10,0
2017,2162-8769,global,330,0
2018,0013-4651,de,114,68
2018,0013-4651,global,1536,582
2018,2162-8769,de,9,4
2018,2162-8769,global,305,69
2019,0013-4651,de,99,78
2019,0013-4651,global,1633,647
2019,2162-8769,de,11,9
2019,2162-8769,global,366,168
2020,0013-4651,de,112,78
2020,0013-4651,global,1615,708
2020,2162-8769,de,8,6
2020,2162-8769,global,433,164
2021,0013-4651,de,92,71
2021,0013-4651,global,1505,529
2021,2162-8769,de,6,5
2021,2162-8769,global,554,101
2022,0013-4651,de,95,79
2022,0013-4651,global,1515,460
2022,2162-8769,de,1,0
2022,2162-8769,global,497,60
2023,0013-4651,de,73,68
2023,0013-4651,global,989,372
2023,2162-8769,de,5,3
2023,2162-8769,global,430,49
