cr_year,issn_l,collection,articles,oa_articles
2017,0013-4651,de,72,0
2017,0013-4651,global,1487,0
2017,2162-8769,de,10,0
2017,2162-8769,global,330,0
2018,0013-4651,de,106,65
2018,0013-4651,global,1536,582
2018,2162-8769,de,8,4
2018,2162-8769,global,305,69
2019,0013-4651,de,93,74
2019,0013-4651,global,1633,647
2019,2162-8769,de,10,8
2019,2162-8769,global,366,168
2020,0013-4651,de,110,76
2020,0013-4651,global,1615,708
2020,2162-8769,de,7,5
2020,2162-8769,global,433,164
2021,0013-4651,de,86,67
2021,0013-4651,global,1505,529
2021,2162-8769,de,6,5
2021,2162-8769,global,554,101
2022,0013-4651,de,79,64
2022,0013-4651,global,1515,460
2022,2162-8769,de,1,0
2022,2162-8769,global,497,60
2023,0013-4651,de,56,50
2023,0013-4651,global,697,266
2023,2162-8769,de,5,3
2023,2162-8769,global,318,36
