cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,82,Crossref,0,0
2017,Germany,82,Unpaywall,26,0.3170731707317073
2018,Germany,114,Crossref,69,0.6052631578947368
2018,Germany,114,Unpaywall,39,0.34210526315789475
2019,Germany,103,Crossref,82,0.7961165048543689
2019,Germany,103,Unpaywall,19,0.18446601941747573
2020,Germany,117,Crossref,81,0.6923076923076923
2020,Germany,117,Unpaywall,80,0.6837606837606838
2021,Germany,92,Crossref,72,0.782608695652174
2021,Germany,92,Unpaywall,68,0.7391304347826086
2022,Germany,80,Crossref,64,0.8
2022,Germany,80,Unpaywall,61,0.7625
2023,Germany,61,Crossref,53,0.8688524590163934
2023,Germany,61,Unpaywall,43,0.7049180327868853
