cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,72,Crossref,0,0
2017,Germany,72,Unpaywall,2,0.027777777777777776
2018,Germany,107,Crossref,65,0.6074766355140186
2018,Germany,107,Unpaywall,1,0.009345794392523364
2019,Germany,85,Crossref,72,0.8470588235294118
2019,Germany,85,Unpaywall,9,0.10588235294117647
2020,Germany,100,Crossref,71,0.71
2020,Germany,100,Unpaywall,71,0.71
2021,Germany,71,Crossref,58,0.8169014084507042
2021,Germany,71,Unpaywall,53,0.7464788732394366
2022,Germany,47,Crossref,41,0.8723404255319149
2022,Germany,47,Unpaywall,41,0.8723404255319149
2023,Germany,25,Crossref,16,0.64
2023,Germany,25,Unpaywall,7,0.28
