cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,84,Crossref,0,0
2017,Germany,84,Unpaywall,36,0.42857142857142855
2018,Germany,123,Crossref,72,0.5853658536585366
2018,Germany,123,Unpaywall,62,0.5040650406504065
2019,Germany,110,Crossref,87,0.7909090909090909
2019,Germany,110,Unpaywall,23,0.20909090909090908
2020,Germany,120,Crossref,84,0.7
2020,Germany,120,Unpaywall,83,0.6916666666666667
2021,Germany,98,Crossref,76,0.7755102040816326
2021,Germany,98,Unpaywall,73,0.7448979591836735
2022,Germany,96,Crossref,79,0.8229166666666666
2022,Germany,96,Unpaywall,75,0.78125
2023,Germany,78,Crossref,71,0.9102564102564102
2023,Germany,78,Unpaywall,47,0.6025641025641025
