cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,86,Crossref,0,0
2017,Germany,86,Unpaywall,52,0.6046511627906976
2018,Germany,129,Crossref,75,0.5813953488372093
2018,Germany,129,Unpaywall,90,0.6976744186046512
2019,Germany,113,Crossref,89,0.7876106194690266
2019,Germany,113,Unpaywall,29,0.25663716814159293
2020,Germany,122,Crossref,85,0.6967213114754098
2020,Germany,122,Unpaywall,84,0.6885245901639344
2021,Germany,103,Crossref,80,0.7766990291262136
2021,Germany,103,Unpaywall,80,0.7766990291262136
2022,Germany,96,Crossref,79,0.8229166666666666
2022,Germany,96,Unpaywall,75,0.78125
2023,Germany,88,Crossref,78,0.8863636363636364
2023,Germany,88,Unpaywall,75,0.8522727272727273
