cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,89,Crossref,0,0
2017,Germany,89,Unpaywall,60,0.6741573033707865
2018,Germany,130,Crossref,75,0.5769230769230769
2018,Germany,130,Unpaywall,91,0.7
2019,Germany,114,Crossref,90,0.7894736842105263
2019,Germany,114,Unpaywall,28,0.24561403508771928
2020,Germany,124,Crossref,85,0.6854838709677419
2020,Germany,124,Unpaywall,84,0.6774193548387096
2021,Germany,103,Crossref,79,0.7669902912621359
2021,Germany,103,Unpaywall,80,0.7766990291262136
2022,Germany,108,Crossref,79,0.7314814814814815
2022,Germany,108,Unpaywall,75,0.6944444444444444
2023,Germany,102,Crossref,93,0.9117647058823529
2023,Germany,102,Unpaywall,95,0.9313725490196079
2024,Germany,77,Crossref,69,0.8961038961038961
2024,Germany,77,Unpaywall,71,0.922077922077922
2025,Germany,3,Crossref,2,0.6666666666666666
2025,Germany,3,Unpaywall,3,1
