cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,89,Crossref,0,0
2017,Germany,89,Unpaywall,58,0.651685393258427
2018,Germany,130,Crossref,75,0.5769230769230769
2018,Germany,130,Unpaywall,91,0.7
2019,Germany,115,Crossref,90,0.782608695652174
2019,Germany,115,Unpaywall,29,0.25217391304347825
2020,Germany,124,Crossref,85,0.6854838709677419
2020,Germany,124,Unpaywall,84,0.6774193548387096
2021,Germany,103,Crossref,79,0.7669902912621359
2021,Germany,103,Unpaywall,80,0.7766990291262136
2022,Germany,106,Crossref,79,0.7452830188679245
2022,Germany,106,Unpaywall,75,0.7075471698113207
2023,Germany,102,Crossref,93,0.9117647058823529
2023,Germany,102,Unpaywall,95,0.9313725490196079
2024,Germany,29,Crossref,26,0.896551724137931
2024,Germany,29,Unpaywall,29,1
