cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,87,Crossref,0,0
2017,Germany,87,Unpaywall,56,0.6436781609195402
2018,Germany,130,Crossref,75,0.5769230769230769
2018,Germany,130,Unpaywall,91,0.7
2019,Germany,115,Crossref,90,0.782608695652174
2019,Germany,115,Unpaywall,29,0.25217391304347825
2020,Germany,123,Crossref,85,0.6910569105691057
2020,Germany,123,Unpaywall,84,0.6829268292682927
2021,Germany,103,Crossref,79,0.7669902912621359
2021,Germany,103,Unpaywall,80,0.7766990291262136
2022,Germany,98,Crossref,79,0.8061224489795918
2022,Germany,98,Unpaywall,75,0.7653061224489796
2023,Germany,100,Crossref,92,0.92
2023,Germany,100,Unpaywall,94,0.94
2024,Germany,10,Crossref,9,0.9
2024,Germany,10,Unpaywall,10,1
