cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,84,Crossref,0,0
2017,Germany,84,Unpaywall,34,0.40476190476190477
2018,Germany,121,Crossref,71,0.5867768595041323
2018,Germany,121,Unpaywall,52,0.4297520661157025
2019,Germany,109,Crossref,86,0.7889908256880734
2019,Germany,109,Unpaywall,22,0.2018348623853211
2020,Germany,120,Crossref,84,0.7
2020,Germany,120,Unpaywall,83,0.6916666666666667
2021,Germany,97,Crossref,75,0.7731958762886598
2021,Germany,97,Unpaywall,71,0.7319587628865979
2022,Germany,94,Crossref,78,0.8297872340425532
2022,Germany,94,Unpaywall,74,0.7872340425531915
2023,Germany,71,Crossref,63,0.8873239436619719
2023,Germany,71,Unpaywall,47,0.6619718309859155
