cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,89,Crossref,0,0
2017,Germany,89,Unpaywall,58,0.651685393258427
2018,Germany,130,Crossref,75,0.5769230769230769
2018,Germany,130,Unpaywall,96,0.7384615384615385
2019,Germany,115,Crossref,90,0.782608695652174
2019,Germany,115,Unpaywall,88,0.7652173913043478
2020,Germany,124,Crossref,85,0.6854838709677419
2020,Germany,124,Unpaywall,85,0.6854838709677419
2021,Germany,103,Crossref,79,0.7669902912621359
2021,Germany,103,Unpaywall,75,0.7281553398058253
2022,Germany,109,Crossref,80,0.7339449541284404
2022,Germany,109,Unpaywall,78,0.7155963302752294
2023,Germany,102,Crossref,93,0.9117647058823529
2023,Germany,102,Unpaywall,95,0.9313725490196079
2024,Germany,78,Crossref,69,0.8846153846153846
2024,Germany,78,Unpaywall,69,0.8846153846153846
2025,Germany,36,Crossref,28,0.7777777777777778
2025,Germany,36,Unpaywall,25,0.6944444444444444
2026,Germany,2,Crossref,1,0.5
2026,Germany,2,Unpaywall,2,1
