cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,88,Crossref,0,0
2017,Germany,88,Unpaywall,57,0.6477272727272727
2018,Germany,130,Crossref,75,0.5769230769230769
2018,Germany,130,Unpaywall,91,0.7
2019,Germany,115,Crossref,90,0.782608695652174
2019,Germany,115,Unpaywall,29,0.25217391304347825
2020,Germany,123,Crossref,85,0.6910569105691057
2020,Germany,123,Unpaywall,84,0.6829268292682927
2021,Germany,103,Crossref,79,0.7669902912621359
2021,Germany,103,Unpaywall,80,0.7766990291262136
2022,Germany,99,Crossref,79,0.797979797979798
2022,Germany,99,Unpaywall,75,0.7575757575757576
2023,Germany,100,Crossref,92,0.92
2023,Germany,100,Unpaywall,94,0.94
2024,Germany,15,Crossref,12,0.8
2024,Germany,15,Unpaywall,15,1
