cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,84,Crossref,0,0
2017,Germany,84,Unpaywall,34,0.40476190476190477
2018,Germany,121,Crossref,71,0.5867768595041323
2018,Germany,121,Unpaywall,52,0.4297520661157025
2019,Germany,108,Crossref,85,0.7870370370370371
2019,Germany,108,Unpaywall,22,0.2037037037037037
2020,Germany,119,Crossref,83,0.6974789915966386
2020,Germany,119,Unpaywall,82,0.6890756302521008
2021,Germany,97,Crossref,75,0.7731958762886598
2021,Germany,97,Unpaywall,71,0.7319587628865979
2022,Germany,94,Crossref,78,0.8297872340425532
2022,Germany,94,Unpaywall,74,0.7872340425531915
2023,Germany,69,Crossref,59,0.855072463768116
2023,Germany,69,Unpaywall,47,0.6811594202898551
