cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,79,Crossref,0,0
2017,Germany,79,Unpaywall,6,0.0759493670886076
2018,Germany,108,Crossref,68,0.6296296296296297
2018,Germany,108,Unpaywall,10,0.09259259259259259
2019,Germany,100,Crossref,81,0.81
2019,Germany,100,Unpaywall,15,0.15
2020,Germany,109,Crossref,76,0.6972477064220184
2020,Germany,109,Unpaywall,76,0.6972477064220184
2021,Germany,89,Crossref,70,0.7865168539325843
2021,Germany,89,Unpaywall,66,0.7415730337078652
2022,Germany,78,Crossref,62,0.7948717948717948
2022,Germany,78,Unpaywall,61,0.782051282051282
2023,Germany,37,Crossref,33,0.8918918918918919
2023,Germany,37,Unpaywall,22,0.5945945945945946
