cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,89,Crossref,0,0
2017,Germany,89,Unpaywall,60,0.6741573033707865
2018,Germany,130,Crossref,75,0.5769230769230769
2018,Germany,130,Unpaywall,91,0.7
2019,Germany,115,Crossref,90,0.782608695652174
2019,Germany,115,Unpaywall,29,0.25217391304347825
2020,Germany,124,Crossref,85,0.6854838709677419
2020,Germany,124,Unpaywall,84,0.6774193548387096
2021,Germany,103,Crossref,79,0.7669902912621359
2021,Germany,103,Unpaywall,81,0.7864077669902912
2022,Germany,108,Crossref,79,0.7314814814814815
2022,Germany,108,Unpaywall,75,0.6944444444444444
2023,Germany,102,Crossref,93,0.9117647058823529
2023,Germany,102,Unpaywall,95,0.9313725490196079
2024,Germany,66,Crossref,58,0.8787878787878788
2024,Germany,66,Unpaywall,63,0.9545454545454546
