cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,ACM (hebis),de,127,0,0
2017,AIP (TIB),de,1124,1,8.896797153024911e-4
2017,BMJ (BSB),de,169,0,0
2017,CUP (BSB),de,603,25,0.04145936981757877
2017,De Gruyter (SUB Göttingen),de,223,8,0.03587443946188341
2017,De Gruyter (ZBW),de,133,6,0.045112781954887216
2017,ECS (TIB),de,88,0,0
2017,Elsevier (DEAL),de,16013,877,0.05476800099918816
2017,Hogrefe (SUB Göttingen),de,288,7,0.024305555555555556
2017,IOP (TIB),de,1032,109,0.10562015503875968
2017,Karger (BSB),de,449,14,0.031180400890868598
2017,Nature (MPDL),de,417,5,0.011990407673860911
2017,Portland Press (TIB),de,31,3,0.0967741935483871
2017,RSC (TIB),de,1424,121,0.08497191011235955
2017,Sage (BSB),de,1382,3,0.002170767004341534
2017,SPIE (TIB),de,42,0,0
2017,Springer Hybrid (DEAL),de,13278,984,0.07410754631721644
2017,TaylorFrancis (ZBW),de,553,40,0.07233273056057866
2017,Thieme (ZB MED),de,79,1,0.012658227848101266
2017,Wiley Hybrid (DEAL),de,10534,523,0.04964875640782229
2018,ACM (hebis),de,144,0,0
2018,AIP (TIB),de,983,0,0
2018,BMJ (BSB),de,159,1,0.006289308176100629
2018,CUP (BSB),de,674,36,0.05341246290801187
2018,De Gruyter (SUB Göttingen),de,255,1,0.00392156862745098
2018,De Gruyter (ZBW),de,140,8,0.05714285714285714
2018,ECS (TIB),de,130,75,0.5769230769230769
2018,Elsevier (DEAL),de,15969,1053,0.06594025925230133
2018,Hogrefe (SUB Göttingen),de,319,8,0.025078369905956112
2018,IOP (TIB),de,914,171,0.18708971553610504
2018,Karger (BSB),de,458,14,0.03056768558951965
2018,Nature (MPDL),de,517,8,0.015473887814313346
2018,Portland Press (TIB),de,35,8,0.22857142857142856
2018,RSC (TIB),de,1323,257,0.1942554799697657
2018,Sage (BSB),de,1378,10,0.00725689404934688
2018,SPIE (TIB),de,44,0,0
2018,Springer Hybrid (DEAL),de,13248,1082,0.08167270531400966
2018,TaylorFrancis (ZBW),de,513,56,0.10916179337231968
2018,Thieme (ZB MED),de,85,3,0.03529411764705882
2018,Wiley Hybrid (DEAL),de,10853,698,0.06431401455818668
2019,ACM (hebis),de,160,0,0
2019,AIP (TIB),de,947,0,0
2019,BMJ (BSB),de,168,15,0.08928571428571429
2019,CUP (BSB),de,574,205,0.35714285714285715
2019,De Gruyter (SUB Göttingen),de,282,11,0.03900709219858156
2019,De Gruyter (ZBW),de,171,29,0.1695906432748538
2019,ECS (TIB),de,115,90,0.782608695652174
2019,Elsevier (DEAL),de,15423,1231,0.07981585943072035
2019,Hogrefe (SUB Göttingen),de,348,26,0.07471264367816093
2019,IOP (TIB),de,817,295,0.36107711138310894
2019,Karger (BSB),de,428,15,0.035046728971962614
2019,Nature (MPDL),de,558,4,0.007168458781362007
2019,Portland Press (TIB),de,48,10,0.20833333333333334
2019,RSC (TIB),de,1318,390,0.2959028831562974
2019,Sage (BSB),de,1436,99,0.06894150417827298
2019,SPIE (TIB),de,38,0,0
2019,Springer Hybrid (DEAL),de,13241,1275,0.0962918208594517
2019,TaylorFrancis (ZBW),de,568,92,0.1619718309859155
2019,Thieme (ZB MED),de,84,10,0.11904761904761904
2019,Wiley Hybrid (DEAL),de,10498,3765,0.35863974090302914
2020,ACM (hebis),de,159,0,0
2020,AIP (TIB),de,909,0,0
2020,BMJ (BSB),de,200,49,0.245
2020,CUP (BSB),de,690,293,0.4246376811594203
2020,De Gruyter (SUB Göttingen),de,279,11,0.03942652329749104
2020,De Gruyter (ZBW),de,120,12,0.1
2020,ECS (TIB),de,124,85,0.6854838709677419
2020,Elsevier (DEAL),de,14626,1576,0.10775331601258034
2020,Hogrefe (SUB Göttingen),de,362,34,0.09392265193370165
2020,IOP (TIB),de,861,400,0.4645760743321719
2020,Karger (BSB),de,517,94,0.18181818181818182
2020,Nature (MPDL),de,506,9,0.017786561264822136
2020,Portland Press (TIB),de,34,18,0.5294117647058824
2020,RSC (TIB),de,1263,446,0.35312747426761676
2020,Sage (BSB),de,1486,369,0.24831763122476447
2020,SPIE (TIB),de,32,0,0
2020,Springer Hybrid (DEAL),de,14624,8580,0.5867067833698031
2020,TaylorFrancis (ZBW),de,585,107,0.1829059829059829
2020,Thieme (ZB MED),de,72,9,0.125
2020,Wiley Hybrid (DEAL),de,11478,8645,0.7531799965150723
2021,ACM (hebis),de,190,0,0
2021,AIP (TIB),de,863,0,0
2021,BMJ (BSB),de,181,85,0.4696132596685083
2021,CUP (BSB),de,728,399,0.5480769230769231
2021,De Gruyter (SUB Göttingen),de,319,20,0.06269592476489028
2021,De Gruyter (ZBW),de,128,17,0.1328125
2021,ECS (TIB),de,102,78,0.7647058823529411
2021,Elsevier (DEAL),de,14688,2419,0.16469226579520696
2021,Hogrefe (SUB Göttingen),de,369,149,0.4037940379403794
2021,IOP (TIB),de,761,464,0.6097240473061761
2021,Karger (BSB),de,482,131,0.2717842323651452
2021,Nature (MPDL),de,578,144,0.2491349480968858
2021,Portland Press (TIB),de,47,30,0.6382978723404256
2021,RSC (TIB),de,1185,465,0.3924050632911392
2021,Sage (BSB),de,1472,714,0.485054347826087
2021,SPIE (TIB),de,34,0,0
2021,Springer Hybrid (DEAL),de,15853,10950,0.690720999179966
2021,TaylorFrancis (ZBW),de,585,172,0.294017094017094
2021,Thieme (ZB MED),de,69,21,0.30434782608695654
2021,Wiley Hybrid (DEAL),de,11730,9777,0.8335038363171355
2022,ACM (hebis),de,215,0,0
2022,AIP (TIB),de,836,0,0
2022,BMJ (BSB),de,159,73,0.4591194968553459
2022,CUP (BSB),de,694,444,0.6397694524495677
2022,De Gruyter (SUB Göttingen),de,286,142,0.4965034965034965
2022,De Gruyter (ZBW),de,132,29,0.2196969696969697
2022,ECS (TIB),de,106,79,0.7452830188679245
2022,Elsevier (DEAL),de,12772,2795,0.2188380833072346
2022,Hogrefe (SUB Göttingen),de,356,212,0.5955056179775281
2022,IOP (TIB),de,704,548,0.7784090909090909
2022,Karger (BSB),de,351,110,0.31339031339031337
2022,Nature (MPDL),de,615,265,0.43089430894308944
2022,Portland Press (TIB),de,24,19,0.7916666666666666
2022,RSC (TIB),de,1054,519,0.49240986717267554
2022,Sage (BSB),de,1514,796,0.5257595772787318
2022,SPIE (TIB),de,29,0,0
2022,Springer Hybrid (DEAL),de,12891,9819,0.7616942052594834
2022,TaylorFrancis (ZBW),de,522,162,0.3103448275862069
2022,Thieme (ZB MED),de,51,17,0.3333333333333333
2022,Wiley Hybrid (DEAL),de,9913,8200,0.8271966105114497
2023,ACM (hebis),de,232,0,0
2023,AIP (TIB),de,771,0,0
2023,BMJ (BSB),de,157,79,0.5031847133757962
2023,CUP (BSB),de,735,486,0.6612244897959184
2023,De Gruyter (SUB Göttingen),de,298,152,0.5100671140939598
2023,De Gruyter (ZBW),de,124,70,0.5645161290322581
2023,ECS (TIB),de,102,93,0.9117647058823529
2023,Elsevier (DEAL),de,12900,3095,0.23992248062015503
2023,Hogrefe (SUB Göttingen),de,357,239,0.6694677871148459
2023,IOP (TIB),de,704,582,0.8267045454545454
2023,Karger (BSB),de,261,94,0.36015325670498083
2023,Nature (MPDL),de,685,346,0.5051094890510949
2023,Portland Press (TIB),de,16,8,0.5
2023,RSC (TIB),de,941,488,0.5185972369819342
2023,Sage (BSB),de,1446,812,0.5615491009681881
2023,SPIE (TIB),de,27,0,0
2023,Springer Hybrid (DEAL),de,11837,9419,0.7957252682267466
2023,TaylorFrancis (ZBW),de,459,156,0.33986928104575165
2023,Thieme (ZB MED),de,55,19,0.34545454545454546
2023,Wiley Hybrid (DEAL),de,10417,8873,0.8517807430162235
2024,ACM (hebis),de,138,0,0
2024,AIP (TIB),de,435,0,0
2024,BMJ (BSB),de,89,45,0.5056179775280899
2024,CUP (BSB),de,207,156,0.7536231884057971
2024,De Gruyter (SUB Göttingen),de,111,66,0.5945945945945946
2024,De Gruyter (ZBW),de,58,27,0.46551724137931033
2024,ECS (TIB),de,30,27,0.9
2024,Elsevier (DEAL),de,8610,5259,0.610801393728223
2024,Hogrefe (SUB Göttingen),de,247,160,0.6477732793522267
2024,IOP (TIB),de,365,288,0.7890410958904109
2024,Karger (BSB),de,137,52,0.3795620437956204
2024,Nature (MPDL),de,425,234,0.5505882352941176
2024,Portland Press (TIB),de,12,8,0.6666666666666666
2024,RSC (TIB),de,641,466,0.7269890795631825
2024,Sage (BSB),de,777,460,0.592020592020592
2024,SPIE (TIB),de,16,0,0
2024,Springer Hybrid (DEAL),de,5955,4727,0.7937867338371116
2024,TaylorFrancis (ZBW),de,313,163,0.5207667731629393
2024,Thieme (ZB MED),de,34,10,0.29411764705882354
2024,Wiley Hybrid (DEAL),de,5703,4616,0.8093985621602665
