cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,930,Crossref,12,0.012903225806451613
2017,Global,930,Unpaywall,9,0.00967741935483871
2018,Global,942,Crossref,21,0.022292993630573247
2018,Global,942,Unpaywall,14,0.014861995753715499
2019,Global,997,Crossref,44,0.044132397191574725
2019,Global,997,Unpaywall,31,0.031093279839518557
2020,Global,1030,Crossref,59,0.05728155339805825
2020,Global,1030,Unpaywall,49,0.04757281553398058
2021,Global,960,Crossref,194,0.20208333333333334
2021,Global,960,Unpaywall,189,0.196875
2022,Global,1078,Crossref,300,0.2782931354359926
2022,Global,1078,Unpaywall,310,0.287569573283859
2023,Global,437,Crossref,113,0.2585812356979405
2023,Global,437,Unpaywall,99,0.22654462242562928
