cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,930,Crossref,12,0.012903225806451613
2017,Global,930,Unpaywall,12,0.012903225806451613
2018,Global,942,Crossref,21,0.022292993630573247
2018,Global,942,Unpaywall,21,0.022292993630573247
2019,Global,998,Crossref,44,0.04408817635270541
2019,Global,998,Unpaywall,42,0.04208416833667335
2020,Global,1029,Crossref,59,0.057337220602526724
2020,Global,1029,Unpaywall,61,0.05928085519922255
2021,Global,956,Crossref,189,0.19769874476987448
2021,Global,956,Unpaywall,189,0.19769874476987448
2022,Global,991,Crossref,277,0.2795156407669021
2022,Global,991,Unpaywall,286,0.2885973763874874
2023,Global,965,Crossref,286,0.29637305699481864
2023,Global,965,Unpaywall,261,0.2704663212435233
