cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,930,Crossref,12,0.012903225806451613
2017,Global,930,Unpaywall,9,0.00967741935483871
2018,Global,942,Crossref,21,0.022292993630573247
2018,Global,942,Unpaywall,17,0.018046709129511677
2019,Global,998,Crossref,44,0.04408817635270541
2019,Global,998,Unpaywall,35,0.03507014028056112
2020,Global,1030,Crossref,59,0.05728155339805825
2020,Global,1030,Unpaywall,53,0.05145631067961165
2021,Global,960,Crossref,194,0.20208333333333334
2021,Global,960,Unpaywall,193,0.20104166666666667
2022,Global,1044,Crossref,289,0.2768199233716475
2022,Global,1044,Unpaywall,299,0.28639846743295017
2023,Global,632,Crossref,188,0.2974683544303797
2023,Global,632,Unpaywall,140,0.22151898734177214
