cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,930,Crossref,12,0.012903225806451613
2017,Global,930,Unpaywall,12,0.012903225806451613
2018,Global,941,Crossref,20,0.021253985122210415
2018,Global,941,Unpaywall,20,0.021253985122210415
2019,Global,1010,Crossref,45,0.04455445544554455
2019,Global,1010,Unpaywall,44,0.04356435643564356
2020,Global,1029,Crossref,59,0.057337220602526724
2020,Global,1029,Unpaywall,61,0.05928085519922255
2021,Global,945,Crossref,181,0.19153439153439153
2021,Global,945,Unpaywall,181,0.19153439153439153
2022,Global,968,Crossref,267,0.27582644628099173
2022,Global,968,Unpaywall,274,0.2830578512396694
2023,Global,968,Crossref,287,0.2964876033057851
2023,Global,968,Unpaywall,292,0.30165289256198347
2024,Global,535,Crossref,174,0.3252336448598131
2024,Global,535,Unpaywall,169,0.31588785046728973
