cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,930,Crossref,12,0.012903225806451613
2017,Global,930,Unpaywall,7,0.007526881720430108
2018,Global,940,Crossref,20,0.02127659574468085
2018,Global,940,Unpaywall,5,0.005319148936170213
2019,Global,1010,Crossref,45,0.04455445544554455
2019,Global,1010,Unpaywall,13,0.01287128712871287
2020,Global,1023,Crossref,59,0.05767350928641251
2020,Global,1023,Unpaywall,34,0.033235581622678395
2021,Global,952,Crossref,181,0.19012605042016806
2021,Global,952,Unpaywall,152,0.15966386554621848
2022,Global,960,Crossref,260,0.2708333333333333
2022,Global,960,Unpaywall,244,0.25416666666666665
2023,Global,919,Crossref,265,0.2883569096844396
2023,Global,919,Unpaywall,265,0.2883569096844396
2024,Global,913,Crossref,298,0.3263964950711939
2024,Global,913,Unpaywall,300,0.32858707557502737
2025,Global,915,Crossref,317,0.346448087431694
2025,Global,915,Unpaywall,307,0.3355191256830601
2026,Global,142,Crossref,51,0.3591549295774648
2026,Global,142,Unpaywall,43,0.3028169014084507
