cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,930,Crossref,12,0.012903225806451613
2017,Global,930,Unpaywall,12,0.012903225806451613
2018,Global,940,Crossref,20,0.02127659574468085
2018,Global,940,Unpaywall,20,0.02127659574468085
2019,Global,1010,Crossref,45,0.04455445544554455
2019,Global,1010,Unpaywall,45,0.04455445544554455
2020,Global,1029,Crossref,59,0.057337220602526724
2020,Global,1029,Unpaywall,62,0.06025267249757046
2021,Global,946,Crossref,181,0.19133192389006343
2021,Global,946,Unpaywall,179,0.18921775898520085
2022,Global,959,Crossref,259,0.27007299270072993
2022,Global,959,Unpaywall,267,0.278415015641293
2023,Global,944,Crossref,278,0.2944915254237288
2023,Global,944,Unpaywall,286,0.3029661016949153
2024,Global,940,Crossref,311,0.33085106382978724
2024,Global,940,Unpaywall,220,0.23404255319148937
2025,Global,235,Crossref,82,0.34893617021276596
2025,Global,235,Unpaywall,56,0.23829787234042554
