cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,930,Crossref,12,0.012903225806451613
2017,Global,930,Unpaywall,10,0.010752688172043012
2018,Global,942,Crossref,21,0.022292993630573247
2018,Global,942,Unpaywall,19,0.020169851380042462
2019,Global,998,Crossref,44,0.04408817635270541
2019,Global,998,Unpaywall,38,0.03807615230460922
2020,Global,1030,Crossref,59,0.05728155339805825
2020,Global,1030,Unpaywall,55,0.05339805825242718
2021,Global,955,Crossref,189,0.19790575916230366
2021,Global,955,Unpaywall,185,0.193717277486911
2022,Global,1010,Crossref,281,0.27821782178217824
2022,Global,1010,Unpaywall,290,0.2871287128712871
2023,Global,774,Crossref,225,0.29069767441860467
2023,Global,774,Unpaywall,170,0.21963824289405684
