cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,930,Crossref,12,0.012903225806451613
2017,Global,930,Unpaywall,10,0.010752688172043012
2018,Global,942,Crossref,21,0.022292993630573247
2018,Global,942,Unpaywall,20,0.021231422505307854
2019,Global,998,Crossref,44,0.04408817635270541
2019,Global,998,Unpaywall,38,0.03807615230460922
2020,Global,1029,Crossref,59,0.057337220602526724
2020,Global,1029,Unpaywall,56,0.05442176870748299
2021,Global,956,Crossref,189,0.19769874476987448
2021,Global,956,Unpaywall,188,0.19665271966527198
2022,Global,996,Crossref,280,0.28112449799196787
2022,Global,996,Unpaywall,288,0.2891566265060241
2023,Global,940,Crossref,276,0.2936170212765957
2023,Global,940,Unpaywall,181,0.1925531914893617
