cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,930,Crossref,12,0.012903225806451613
2017,Global,930,Unpaywall,12,0.012903225806451613
2018,Global,941,Crossref,20,0.021253985122210415
2018,Global,941,Unpaywall,20,0.021253985122210415
2019,Global,1010,Crossref,45,0.04455445544554455
2019,Global,1010,Unpaywall,45,0.04455445544554455
2020,Global,1028,Crossref,59,0.057392996108949414
2020,Global,1028,Unpaywall,63,0.061284046692607
2021,Global,946,Crossref,181,0.19133192389006343
2021,Global,946,Unpaywall,181,0.19133192389006343
2022,Global,964,Crossref,263,0.27282157676348545
2022,Global,964,Unpaywall,271,0.28112033195020747
2023,Global,958,Crossref,282,0.29436325678496866
2023,Global,958,Unpaywall,290,0.302713987473904
2024,Global,815,Crossref,285,0.3496932515337423
2024,Global,815,Unpaywall,272,0.3337423312883436
