cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,930,Crossref,12,0.012903225806451613
2017,Global,930,Unpaywall,12,0.012903225806451613
2018,Global,940,Crossref,20,0.02127659574468085
2018,Global,940,Unpaywall,20,0.02127659574468085
2019,Global,1010,Crossref,45,0.04455445544554455
2019,Global,1010,Unpaywall,45,0.04455445544554455
2020,Global,1023,Crossref,59,0.05767350928641251
2020,Global,1023,Unpaywall,62,0.06060606060606061
2021,Global,952,Crossref,181,0.19012605042016806
2021,Global,952,Unpaywall,179,0.1880252100840336
2022,Global,960,Crossref,259,0.26979166666666665
2022,Global,960,Unpaywall,267,0.278125
2023,Global,930,Crossref,271,0.2913978494623656
2023,Global,930,Unpaywall,279,0.3
2024,Global,939,Crossref,309,0.329073482428115
2024,Global,939,Unpaywall,223,0.2374866879659212
2025,Global,400,Crossref,145,0.3625
2025,Global,400,Unpaywall,104,0.26
