cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,930,Crossref,12,0.012903225806451613
2017,Global,930,Unpaywall,12,0.012903225806451613
2018,Global,941,Crossref,20,0.021253985122210415
2018,Global,941,Unpaywall,20,0.021253985122210415
2019,Global,1010,Crossref,45,0.04455445544554455
2019,Global,1010,Unpaywall,45,0.04455445544554455
2020,Global,1029,Crossref,59,0.057337220602526724
2020,Global,1029,Unpaywall,62,0.06025267249757046
2021,Global,946,Crossref,181,0.19133192389006343
2021,Global,946,Unpaywall,179,0.18921775898520085
2022,Global,959,Crossref,259,0.27007299270072993
2022,Global,959,Unpaywall,267,0.278415015641293
2023,Global,956,Crossref,280,0.2928870292887029
2023,Global,956,Unpaywall,288,0.301255230125523
2024,Global,947,Crossref,321,0.33896515311510034
2024,Global,947,Unpaywall,227,0.23970432946145723
