cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,930,Crossref,12,0.012903225806451613
2017,Global,930,Unpaywall,12,0.012903225806451613
2018,Global,941,Crossref,20,0.021253985122210415
2018,Global,941,Unpaywall,20,0.021253985122210415
2019,Global,1010,Crossref,45,0.04455445544554455
2019,Global,1010,Unpaywall,44,0.04356435643564356
2020,Global,1029,Crossref,59,0.057337220602526724
2020,Global,1029,Unpaywall,61,0.05928085519922255
2021,Global,947,Crossref,183,0.1932418162618796
2021,Global,947,Unpaywall,183,0.1932418162618796
2022,Global,971,Crossref,269,0.27703398558187436
2022,Global,971,Unpaywall,277,0.28527291452111225
2023,Global,1001,Crossref,297,0.2967032967032967
2023,Global,1001,Unpaywall,300,0.2997002997002997
2024,Global,301,Crossref,100,0.33222591362126247
2024,Global,301,Unpaywall,97,0.3222591362126246
