cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,930,Crossref,12,0.012903225806451613
2017,Global,930,Unpaywall,12,0.012903225806451613
2018,Global,941,Crossref,20,0.021253985122210415
2018,Global,941,Unpaywall,20,0.021253985122210415
2019,Global,1010,Crossref,45,0.04455445544554455
2019,Global,1010,Unpaywall,44,0.04356435643564356
2020,Global,1029,Crossref,59,0.057337220602526724
2020,Global,1029,Unpaywall,61,0.05928085519922255
2021,Global,947,Crossref,183,0.1932418162618796
2021,Global,947,Unpaywall,183,0.1932418162618796
2022,Global,979,Crossref,271,0.27681307456588355
2022,Global,979,Unpaywall,280,0.28600612870275793
2023,Global,1029,Crossref,308,0.29931972789115646
2023,Global,1029,Unpaywall,310,0.3012633624878523
2024,Global,209,Crossref,71,0.3397129186602871
2024,Global,209,Unpaywall,66,0.3157894736842105
