cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,930,Crossref,12,0.012903225806451613
2017,Global,930,Unpaywall,10,0.010752688172043012
2018,Global,942,Crossref,21,0.022292993630573247
2018,Global,942,Unpaywall,20,0.021231422505307854
2019,Global,998,Crossref,44,0.04408817635270541
2019,Global,998,Unpaywall,38,0.03807615230460922
2020,Global,1030,Crossref,59,0.05728155339805825
2020,Global,1030,Unpaywall,55,0.05339805825242718
2021,Global,955,Crossref,189,0.19790575916230366
2021,Global,955,Unpaywall,188,0.1968586387434555
2022,Global,996,Crossref,280,0.28112449799196787
2022,Global,996,Unpaywall,287,0.28815261044176704
2023,Global,878,Crossref,257,0.29271070615034167
2023,Global,878,Unpaywall,173,0.1970387243735763
