cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,930,Crossref,12,0.012903225806451613
2017,Global,930,Unpaywall,10,0.010752688172043012
2018,Global,942,Crossref,21,0.022292993630573247
2018,Global,942,Unpaywall,17,0.018046709129511677
2019,Global,998,Crossref,44,0.04408817635270541
2019,Global,998,Unpaywall,36,0.036072144288577156
2020,Global,1030,Crossref,59,0.05728155339805825
2020,Global,1030,Unpaywall,55,0.05339805825242718
2021,Global,960,Crossref,194,0.20208333333333334
2021,Global,960,Unpaywall,193,0.20104166666666667
2022,Global,1026,Crossref,286,0.2787524366471735
2022,Global,1026,Unpaywall,295,0.2875243664717349
2023,Global,703,Crossref,203,0.2887624466571835
2023,Global,703,Unpaywall,154,0.21906116642958748
