cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,930,Crossref,12,0.012903225806451613
2017,Global,930,Unpaywall,10,0.010752688172043012
2018,Global,942,Crossref,21,0.022292993630573247
2018,Global,942,Unpaywall,15,0.01592356687898089
2019,Global,998,Crossref,44,0.04408817635270541
2019,Global,998,Unpaywall,35,0.03507014028056112
2020,Global,1030,Crossref,59,0.05728155339805825
2020,Global,1030,Unpaywall,53,0.05145631067961165
2021,Global,960,Crossref,194,0.20208333333333334
2021,Global,960,Unpaywall,193,0.20104166666666667
2022,Global,1054,Crossref,292,0.27703984819734345
2022,Global,1054,Unpaywall,303,0.2874762808349146
2023,Global,521,Crossref,141,0.2706333973128599
2023,Global,521,Unpaywall,122,0.23416506717850288
