cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,1,0
2017,Austria,1,21,0.047619047619047616
2017,Australia,0,24,0
2017,Belgium,0,7,0
2017,Brazil,0,1,0
2017,Canada,0,14,0
2017,Switzerland,0,29,0
2017,China,0,13,0
2017,Czechia,0,1,0
2017,Germany,7,288,0.024305555555555556
2017,Denmark,0,5,0
2017,Estonia,0,2,0
2017,Spain,0,11,0
2017,Finland,0,2,0
2017,France,0,7,0
2017,United Kingdom,1,19,0.05263157894736842
2017,Greece,0,4,0
2017,Hong Kong SAR China,0,2,0
2017,Croatia,1,2,0.5
2017,Hungary,0,2,0
2017,Ireland,0,3,0
2017,Israel,0,5,0
2017,Italy,0,14,0
2017,Japan,0,1,0
2017,South Korea,0,3,0
2017,Kuwait,0,1,0
2017,Lithuania,0,1,0
2017,Luxembourg,0,9,0
2017,Netherlands,0,22,0
2017,Norway,0,3,0
2017,New Zealand,0,4,0
2017,Peru,0,1,0
2017,Poland,0,5,0
2017,Portugal,0,3,0
2017,Romania,0,1,0
2017,Sweden,0,2,0
2017,Singapore,0,1,0
2017,Turkey,0,2,0
2017,Taiwan,0,1,0
2017,United States,0,80,0
2018,Austria,0,21,0
2018,Australia,0,20,0
2018,Belgium,1,9,0.1111111111111111
2018,Canada,0,17,0
2018,Switzerland,0,30,0
2018,Chile,0,1,0
2018,China,1,16,0.0625
2018,Czechia,0,2,0
2018,Germany,8,321,0.024922118380062305
2018,Denmark,0,4,0
2018,Spain,0,10,0
2018,Finland,0,3,0
2018,France,0,9,0
2018,United Kingdom,3,22,0.13636363636363635
2018,Greece,0,1,0
2018,Hong Kong SAR China,0,1,0
2018,Croatia,0,1,0
2018,Hungary,0,3,0
2018,Ireland,0,2,0
2018,Israel,0,7,0
2018,Italy,0,21,0
2018,Japan,1,5,0.2
2018,South Korea,0,4,0
2018,Sri Lanka,0,1,0
2018,Lithuania,0,1,0
2018,Luxembourg,0,3,0
2018,Macao SAR China,0,2,0
2018,Nigeria,0,1,0
2018,Netherlands,2,21,0.09523809523809523
2018,Norway,0,2,0
2018,New Zealand,0,7,0
2018,Peru,0,1,0
2018,Poland,0,3,0
