country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,288,7,0.024305555555555556
Germany,'18,319,8,0.025078369905956112
Germany,'19,348,26,0.07471264367816093
Germany,'20,362,34,0.09392265193370165
Germany,'21,369,149,0.4037940379403794
Germany,'22,356,212,0.5955056179775281
Germany,'23,357,239,0.6694677871148459
Germany,'24,247,160,0.6477732793522267
United States,'17,80,0,0
United States,'18,78,2,0.02564102564102564
United States,'19,109,3,0.027522935779816515
United States,'20,119,3,0.025210084033613446
United States,'21,103,5,0.04854368932038835
United States,'22,90,3,0.03333333333333333
United States,'23,95,6,0.06315789473684211
United States,'24,81,3,0.037037037037037035
Switzerland,'17,29,0,0
Switzerland,'18,30,0,0
Switzerland,'19,27,2,0.07407407407407407
Switzerland,'20,39,5,0.1282051282051282
Switzerland,'21,36,3,0.08333333333333333
Switzerland,'22,38,7,0.18421052631578946
Switzerland,'23,38,4,0.10526315789473684
Switzerland,'24,16,4,0.25
Austria,'17,21,1,0.047619047619047616
Austria,'18,21,0,0
Austria,'19,31,3,0.0967741935483871
Austria,'20,33,3,0.09090909090909091
Austria,'21,31,7,0.22580645161290322
Austria,'22,36,12,0.3333333333333333
Austria,'23,30,2,0.06666666666666667
Austria,'24,10,3,0.3
United Kingdom,'17,20,1,0.05
United Kingdom,'18,22,3,0.13636363636363635
United Kingdom,'19,41,3,0.07317073170731707
United Kingdom,'20,17,1,0.058823529411764705
United Kingdom,'21,36,5,0.1388888888888889
United Kingdom,'22,30,3,0.1
United Kingdom,'23,29,3,0.10344827586206896
United Kingdom,'24,15,9,0.6
Netherlands,'17,22,0,0
Netherlands,'18,21,2,0.09523809523809523
Netherlands,'19,19,2,0.10526315789473684
Netherlands,'20,38,4,0.10526315789473684
Netherlands,'21,12,4,0.3333333333333333
Netherlands,'22,24,5,0.20833333333333334
Netherlands,'23,25,5,0.2
Netherlands,'24,12,3,0.25
Australia,'17,24,0,0
Australia,'18,20,0,0
Australia,'19,20,0,0
Australia,'20,31,2,0.06451612903225806
Australia,'21,17,1,0.058823529411764705
Australia,'22,26,5,0.19230769230769232
Australia,'23,19,1,0.05263157894736842
Australia,'24,13,4,0.3076923076923077
Canada,'17,14,0,0
Canada,'18,17,0,0
Canada,'19,15,0,0
Canada,'20,20,0,0
Canada,'21,15,1,0.06666666666666667
Canada,'22,20,3,0.15
Canada,'23,29,3,0.10344827586206896
Canada,'24,13,1,0.07692307692307693
Italy,'17,15,0,0
Italy,'18,21,0,0
Italy,'19,16,0,0
Italy,'20,16,0,0
Italy,'21,13,0,0
Italy,'22,17,3,0.17647058823529413
Italy,'23,19,0,0
Italy,'24,8,0,0
China,'17,13,0,0
China,'18,16,1,0.0625
China,'19,9,0,0
China,'20,13,0,0
China,'21,17,0,0
China,'22,17,1,0.058823529411764705
China,'23,16,1,0.0625
China,'24,12,0,0
France,'17,7,0,0
France,'18,7,0,0
France,'19,5,0,0
France,'20,8,0,0
France,'21,11,1,0.09090909090909091
France,'22,20,1,0.05
France,'23,17,2,0.11764705882352941
France,'24,5,1,0.2
Spain,'17,12,0,0
Spain,'18,10,0,0
Spain,'19,12,0,0
Spain,'20,6,0,0
Spain,'21,10,1,0.1
Spain,'22,5,1,0.2
Spain,'23,8,1,0.125
Spain,'24,7,0,0
Belgium,'17,7,0,0
Belgium,'18,8,1,0.125
Belgium,'19,9,1,0.1111111111111111
Belgium,'20,5,0,0
Belgium,'21,3,0,0
Belgium,'22,9,1,0.1111111111111111
Belgium,'23,9,2,0.2222222222222222
Belgium,'24,8,1,0.125
Israel,'17,5,0,0
Israel,'18,7,0,0
Israel,'19,11,1,0.09090909090909091
Israel,'20,6,0,0
Israel,'21,10,0,0
Israel,'22,5,1,0.2
Israel,'23,5,0,0
Israel,'24,9,0,0
Poland,'17,5,0,0
Poland,'18,3,0,0
Poland,'19,3,0,0
Poland,'20,3,0,0
Poland,'21,7,2,0.2857142857142857
Poland,'22,12,1,0.08333333333333333
Poland,'23,11,2,0.18181818181818182
Poland,'24,3,1,0.3333333333333333
Portugal,'17,3,0,0
Portugal,'18,4,0,0
Portugal,'19,10,0,0
Portugal,'20,5,0,0
Portugal,'21,4,0,0
Portugal,'22,4,0,0
Portugal,'23,6,0,0
Portugal,'24,6,0,0
Sweden,'17,2,0,0
Sweden,'18,6,1,0.16666666666666666
Sweden,'19,7,0,0
Sweden,'20,8,2,0.25
Sweden,'21,7,1,0.14285714285714285
Sweden,'22,2,0,0
Sweden,'23,6,2,0.3333333333333333
Sweden,'24,3,2,0.6666666666666666
New Zealand,'17,4,0,0
New Zealand,'18,7,0,0
New Zealand,'19,7,0,0
New Zealand,'20,10,0,0
New Zealand,'21,5,0,0
New Zealand,'23,3,0,0
New Zealand,'24,4,0,0
Norway,'17,3,0,0
Norway,'18,2,0,0
Norway,'19,7,0,0
Norway,'20,8,1,0.125
Norway,'21,5,1,0.2
Norway,'22,6,1,0.16666666666666666
Norway,'23,3,0,0
Norway,'24,5,0,0
Japan,'17,1,0,0
Japan,'18,5,1,0.2
Japan,'19,4,0,0
Japan,'20,8,1,0.125
Japan,'21,6,1,0.16666666666666666
Japan,'22,5,1,0.2
Japan,'23,6,0,0
Japan,'24,2,0,0
Other,'17,47,1,0.02127659574468085
Other,'18,43,0,0
Other,'19,62,2,0.03225806451612903
Other,'20,69,3,0.043478260869565216
Other,'21,64,5,0.078125
Other,'22,60,4,0.06666666666666667
Other,'23,58,2,0.034482758620689655
Other,'24,52,2,0.038461538461538464
