country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,286,7,0.024475524475524476
Germany,'18,317,8,0.025236593059936908
Germany,'19,345,26,0.07536231884057971
Germany,'20,355,34,0.09577464788732394
Germany,'21,369,157,0.4254742547425474
Germany,'22,367,221,0.6021798365122616
Germany,'23,347,235,0.6772334293948127
United States,'17,79,0,0
United States,'18,79,3,0.0379746835443038
United States,'19,104,2,0.019230769230769232
United States,'20,118,3,0.025423728813559324
United States,'21,106,5,0.04716981132075472
United States,'22,90,0,0
United States,'23,107,3,0.028037383177570093
Switzerland,'17,29,0,0
Switzerland,'18,29,0,0
Switzerland,'19,25,1,0.04
Switzerland,'20,39,5,0.1282051282051282
Switzerland,'21,33,3,0.09090909090909091
Switzerland,'22,36,7,0.19444444444444445
Switzerland,'23,35,4,0.11428571428571428
Austria,'17,22,1,0.045454545454545456
Austria,'18,21,0,0
Austria,'19,31,3,0.0967741935483871
Austria,'20,33,3,0.09090909090909091
Austria,'21,31,7,0.22580645161290322
Austria,'22,36,12,0.3333333333333333
Austria,'23,26,2,0.07692307692307693
United Kingdom,'17,19,1,0.05263157894736842
United Kingdom,'18,18,3,0.16666666666666666
United Kingdom,'19,36,3,0.08333333333333333
United Kingdom,'20,16,0,0
United Kingdom,'21,36,5,0.1388888888888889
United Kingdom,'22,30,2,0.06666666666666667
United Kingdom,'23,29,2,0.06896551724137931
Netherlands,'17,21,0,0
Netherlands,'18,19,2,0.10526315789473684
Netherlands,'19,16,2,0.125
Netherlands,'20,37,4,0.10810810810810811
Netherlands,'21,12,4,0.3333333333333333
Netherlands,'22,26,5,0.19230769230769232
Netherlands,'23,26,4,0.15384615384615385
Australia,'17,24,0,0
Australia,'18,19,0,0
Australia,'19,19,0,0
Australia,'20,31,2,0.06451612903225806
Australia,'21,17,1,0.058823529411764705
Australia,'22,26,6,0.23076923076923078
Australia,'23,19,1,0.05263157894736842
Canada,'17,13,0,0
Canada,'18,17,0,0
Canada,'19,15,0,0
Canada,'20,19,0,0
Canada,'21,15,1,0.06666666666666667
Canada,'22,20,3,0.15
Canada,'23,28,2,0.07142857142857142
Italy,'17,14,0,0
Italy,'18,21,0,0
Italy,'19,16,0,0
Italy,'20,16,0,0
Italy,'21,13,0,0
Italy,'22,20,3,0.15
Italy,'23,18,0,0
China,'17,13,0,0
China,'18,18,1,0.05555555555555555
China,'19,10,0,0
China,'20,13,0,0
China,'21,17,0,0
China,'22,18,1,0.05555555555555555
China,'23,16,1,0.0625
France,'17,7,0,0
France,'18,9,0,0
France,'19,9,0,0
France,'20,9,0,0
France,'21,12,2,0.16666666666666666
France,'22,22,0,0
France,'23,11,0,0
Spain,'17,10,0,0
Spain,'18,10,0,0
Spain,'19,11,0,0
Spain,'20,7,0,0
Spain,'21,9,1,0.1111111111111111
Spain,'22,6,1,0.16666666666666666
Spain,'23,9,0,0
Belgium,'17,7,0,0
Belgium,'18,9,1,0.1111111111111111
Belgium,'19,9,1,0.1111111111111111
Belgium,'20,6,0,0
Belgium,'21,3,0,0
Belgium,'22,10,2,0.2
Belgium,'23,9,2,0.2222222222222222
Israel,'17,5,0,0
Israel,'18,7,0,0
Israel,'19,11,1,0.09090909090909091
Israel,'20,6,0,0
Israel,'21,10,0,0
Israel,'22,4,0,0
Israel,'23,8,0,0
Poland,'17,5,0,0
Poland,'18,4,0,0
Poland,'19,3,0,0
Poland,'20,3,0,0
Poland,'21,7,2,0.2857142857142857
Poland,'22,13,1,0.07692307692307693
Poland,'23,9,1,0.1111111111111111
Portugal,'17,3,0,0
Portugal,'18,4,0,0
Portugal,'19,11,0,0
Portugal,'20,5,0,0
Portugal,'21,4,0,0
Portugal,'22,4,0,0
Portugal,'23,6,0,0
Sweden,'17,2,0,0
Sweden,'18,6,1,0.16666666666666666
Sweden,'19,5,0,0
Sweden,'20,8,2,0.25
Sweden,'21,6,1,0.16666666666666666
Sweden,'22,2,1,0.5
Sweden,'23,6,2,0.3333333333333333
New Zealand,'17,4,0,0
New Zealand,'18,7,0,0
New Zealand,'19,5,0,0
New Zealand,'20,10,0,0
New Zealand,'21,5,0,0
New Zealand,'23,3,0,0
Japan,'17,1,0,0
Japan,'18,5,1,0.2
Japan,'19,4,0,0
Japan,'20,8,1,0.125
Japan,'21,6,1,0.16666666666666666
Japan,'22,5,1,0.2
Japan,'23,4,0,0
Norway,'17,3,0,0
Norway,'18,2,0,0
Norway,'19,5,0,0
Norway,'20,8,1,0.125
Norway,'21,5,1,0.2
Norway,'22,6,1,0.16666666666666666
Norway,'23,3,0,0
Other,'17,44,1,0.022727272727272728
Other,'18,42,0,0
Other,'19,61,1,0.01639344262295082
Other,'20,65,2,0.03076923076923077
Other,'21,59,4,0.06779661016949153
Other,'22,62,3,0.04838709677419355
Other,'23,54,1,0.018518518518518517
