country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,291,8,0.027491408934707903
Germany,'18,326,8,0.024539877300613498
Germany,'19,350,26,0.07428571428571429
Germany,'20,361,34,0.09418282548476455
Germany,'21,390,149,0.382051282051282
Germany,'22,370,207,0.5594594594594594
Germany,'23,363,223,0.6143250688705234
Germany,'24,370,239,0.6459459459459459
Germany,'25,423,243,0.574468085106383
Germany,'26,56,36,0.6428571428571429
United States,'17,82,0,0
United States,'18,81,2,0.024691358024691357
United States,'19,110,3,0.02727272727272727
United States,'20,121,3,0.024793388429752067
United States,'21,105,5,0.047619047619047616
United States,'22,91,3,0.03296703296703297
United States,'23,105,6,0.05714285714285714
United States,'24,109,6,0.05504587155963303
United States,'25,107,10,0.09345794392523364
United States,'26,12,0,0
Switzerland,'17,29,0,0
Switzerland,'18,30,0,0
Switzerland,'19,27,2,0.07407407407407407
Switzerland,'20,39,5,0.1282051282051282
Switzerland,'21,37,3,0.08108108108108109
Switzerland,'22,36,7,0.19444444444444445
Switzerland,'23,35,3,0.08571428571428572
Switzerland,'24,22,4,0.18181818181818182
Switzerland,'25,26,4,0.15384615384615385
Switzerland,'26,5,1,0.2
Austria,'17,21,1,0.047619047619047616
Austria,'18,21,0,0
Austria,'19,31,3,0.0967741935483871
Austria,'20,33,3,0.09090909090909091
Austria,'21,32,7,0.21875
Austria,'22,36,11,0.3055555555555556
Austria,'23,32,2,0.0625
Austria,'24,11,3,0.2727272727272727
Austria,'25,32,11,0.34375
Austria,'26,6,1,0.16666666666666666
United Kingdom,'17,19,1,0.05263157894736842
United Kingdom,'18,23,3,0.13043478260869565
United Kingdom,'19,41,3,0.07317073170731707
United Kingdom,'20,17,1,0.058823529411764705
United Kingdom,'21,35,5,0.14285714285714285
United Kingdom,'22,31,2,0.06451612903225806
United Kingdom,'23,28,2,0.07142857142857142
United Kingdom,'24,23,11,0.4782608695652174
United Kingdom,'25,22,7,0.3181818181818182
United Kingdom,'26,3,2,0.6666666666666666
Australia,'17,24,0,0
Australia,'18,20,0,0
Australia,'19,20,0,0
Australia,'20,30,2,0.06666666666666667
Australia,'21,18,1,0.05555555555555555
Australia,'22,26,5,0.19230769230769232
Australia,'23,17,1,0.058823529411764705
Australia,'24,19,5,0.2631578947368421
Australia,'25,17,2,0.11764705882352941
Australia,'26,5,1,0.2
Netherlands,'17,22,0,0
Netherlands,'18,22,2,0.09090909090909091
Netherlands,'19,19,2,0.10526315789473684
Netherlands,'20,38,4,0.10526315789473684
Netherlands,'21,12,4,0.3333333333333333
Netherlands,'22,23,4,0.17391304347826086
Netherlands,'23,25,4,0.16
Netherlands,'24,19,5,0.2631578947368421
Netherlands,'25,11,3,0.2727272727272727
Netherlands,'26,3,1,0.3333333333333333
Canada,'17,14,0,0
Canada,'18,17,0,0
Canada,'19,15,0,0
Canada,'20,20,0,0
Canada,'21,15,1,0.06666666666666667
Canada,'22,21,3,0.14285714285714285
Canada,'23,25,3,0.12
Canada,'24,27,4,0.14814814814814814
Canada,'25,19,3,0.15789473684210525
Canada,'26,1,1,1
Italy,'17,14,0,0
Italy,'18,21,0,0
Italy,'19,16,0,0
