country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,273,8,0.029304029304029304
Germany,'18,310,8,0.025806451612903226
Germany,'19,339,24,0.07079646017699115
Germany,'20,336,34,0.10119047619047619
Germany,'21,354,153,0.4322033898305085
Germany,'22,389,233,0.5989717223650386
Germany,'23,175,101,0.5771428571428572
United States,'17,82,0,0
United States,'18,74,3,0.04054054054054054
United States,'19,108,2,0.018518518518518517
United States,'20,123,3,0.024390243902439025
United States,'21,107,5,0.04672897196261682
United States,'22,107,2,0.018691588785046728
United States,'23,48,0,0
Switzerland,'17,30,0,0
Switzerland,'18,28,0,0
Switzerland,'19,22,1,0.045454545454545456
Switzerland,'20,40,5,0.125
Switzerland,'21,32,4,0.125
Switzerland,'22,36,7,0.19444444444444445
Switzerland,'23,17,2,0.11764705882352941
Austria,'17,22,1,0.045454545454545456
Austria,'18,20,0,0
Austria,'19,31,3,0.0967741935483871
Austria,'20,29,3,0.10344827586206896
Austria,'21,29,6,0.20689655172413793
Austria,'22,38,11,0.2894736842105263
Austria,'23,18,2,0.1111111111111111
United Kingdom,'17,14,1,0.07142857142857142
United Kingdom,'18,16,2,0.125
United Kingdom,'19,38,3,0.07894736842105263
United Kingdom,'20,14,0,0
United Kingdom,'21,35,5,0.14285714285714285
United Kingdom,'22,33,2,0.06060606060606061
United Kingdom,'23,10,1,0.1
Australia,'17,24,0,0
Australia,'18,19,0,0
Australia,'19,20,0,0
Australia,'20,31,2,0.06451612903225806
Australia,'21,16,1,0.0625
Australia,'22,33,6,0.18181818181818182
Australia,'23,6,1,0.16666666666666666
Netherlands,'17,19,0,0
Netherlands,'18,17,2,0.11764705882352941
Netherlands,'19,15,2,0.13333333333333333
Netherlands,'20,38,4,0.10526315789473684
Netherlands,'21,13,4,0.3076923076923077
Netherlands,'22,30,7,0.23333333333333334
Netherlands,'23,12,1,0.08333333333333333
Canada,'17,13,0,0
Canada,'18,18,0,0
Canada,'19,16,0,0
Canada,'20,20,0,0
Canada,'21,16,1,0.0625
Canada,'22,25,3,0.12
Canada,'23,14,2,0.14285714285714285
Italy,'17,14,0,0
Italy,'18,21,0,0
Italy,'19,17,0,0
Italy,'20,17,0,0
Italy,'21,12,0,0
Italy,'22,21,3,0.14285714285714285
Italy,'23,7,0,0
China,'17,13,0,0
China,'18,18,1,0.05555555555555555
China,'19,10,0,0
China,'20,14,1,0.07142857142857142
China,'21,15,0,0
China,'22,21,2,0.09523809523809523
China,'23,5,0,0
France,'17,7,0,0
France,'18,8,0,0
France,'19,9,0,0
France,'20,9,0,0
France,'21,12,2,0.16666666666666666
France,'22,23,0,0
France,'23,5,0,0
Spain,'17,10,0,0
Spain,'18,11,0,0
Spain,'19,11,0,0
Spain,'20,8,0,0
Spain,'21,9,1,0.1111111111111111
Spain,'22,8,1,0.125
Spain,'23,3,0,0
Belgium,'17,8,0,0
Belgium,'18,8,1,0.125
Belgium,'19,8,1,0.125
Belgium,'20,6,0,0
Belgium,'21,5,0,0
Belgium,'22,11,3,0.2727272727272727
Belgium,'23,6,0,0
Israel,'17,5,0,0
Israel,'18,8,0,0
Israel,'19,11,1,0.09090909090909091
Israel,'20,6,0,0
Israel,'21,10,0,0
Israel,'22,6,0,0
Israel,'23,1,0,0
Poland,'17,5,0,0
Poland,'18,3,0,0
Poland,'19,3,0,0
Poland,'20,3,0,0
Poland,'21,7,2,0.2857142857142857
Poland,'22,12,0,0
Poland,'23,5,1,0.2
Japan,'17,1,0,0
Japan,'18,5,1,0.2
Japan,'19,4,0,0
Japan,'20,8,1,0.125
Japan,'21,6,1,0.16666666666666666
Japan,'22,7,1,0.14285714285714285
Japan,'23,2,0,0
Norway,'17,3,0,0
Norway,'18,2,0,0
Norway,'19,5,0,0
Norway,'20,8,1,0.125
Norway,'21,5,1,0.2
Norway,'22,6,1,0.16666666666666666
Norway,'23,3,0,0
Portugal,'17,2,0,0
Portugal,'18,4,0,0
Portugal,'19,11,0,0
Portugal,'20,5,0,0
Portugal,'21,3,0,0
Portugal,'22,4,0,0
Portugal,'23,3,0,0
Sweden,'17,1,0,0
Sweden,'18,6,1,0.16666666666666666
Sweden,'19,5,0,0
Sweden,'20,7,2,0.2857142857142857
Sweden,'21,3,1,0.3333333333333333
Sweden,'22,5,3,0.6
Sweden,'23,3,0,0
New Zealand,'17,4,0,0
New Zealand,'18,6,0,0
New Zealand,'19,4,0,0
New Zealand,'20,8,0,0
New Zealand,'21,4,0,0
New Zealand,'22,1,0,0
New Zealand,'23,1,0,0
Other,'17,39,1,0.02564102564102564
Other,'18,41,0,0
Other,'19,59,1,0.01694915254237288
Other,'20,51,1,0.0196078431372549
Other,'21,57,4,0.07017543859649122
Other,'22,69,3,0.043478260869565216
Other,'23,30,1,0.03333333333333333
