country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,284,7,0.02464788732394366
Germany,'18,309,8,0.025889967637540454
Germany,'19,350,26,0.07428571428571429
Germany,'20,347,34,0.09798270893371758
Germany,'21,372,162,0.43548387096774194
Germany,'22,394,229,0.5812182741116751
Germany,'23,253,168,0.6640316205533597
United States,'17,80,0,0
United States,'18,75,3,0.04
United States,'19,108,2,0.018518518518518517
United States,'20,120,3,0.025
United States,'21,109,5,0.045871559633027525
United States,'22,103,0,0
United States,'23,74,2,0.02702702702702703
Switzerland,'17,30,0,0
Switzerland,'18,29,0,0
Switzerland,'19,24,1,0.041666666666666664
Switzerland,'20,39,5,0.1282051282051282
Switzerland,'21,33,4,0.12121212121212122
Switzerland,'22,36,7,0.19444444444444445
Switzerland,'23,27,3,0.1111111111111111
Austria,'17,22,1,0.045454545454545456
Austria,'18,20,0,0
Austria,'19,32,3,0.09375
Austria,'20,31,3,0.0967741935483871
Austria,'21,31,7,0.22580645161290322
Austria,'22,37,12,0.32432432432432434
Austria,'23,19,1,0.05263157894736842
United Kingdom,'17,18,1,0.05555555555555555
United Kingdom,'18,18,3,0.16666666666666666
United Kingdom,'19,38,3,0.07894736842105263
United Kingdom,'20,16,0,0
United Kingdom,'21,36,5,0.1388888888888889
United Kingdom,'22,35,2,0.05714285714285714
United Kingdom,'23,17,1,0.058823529411764705
Australia,'17,23,0,0
Australia,'18,18,0,0
Australia,'19,20,0,0
Australia,'20,33,2,0.06060606060606061
Australia,'21,17,1,0.058823529411764705
Australia,'22,31,6,0.1935483870967742
Australia,'23,12,1,0.08333333333333333
Netherlands,'17,20,0,0
Netherlands,'18,18,2,0.1111111111111111
Netherlands,'19,16,2,0.125
Netherlands,'20,38,3,0.07894736842105263
Netherlands,'21,13,4,0.3076923076923077
Netherlands,'22,28,7,0.25
Netherlands,'23,15,1,0.06666666666666667
Canada,'17,11,0,0
Canada,'18,17,0,0
Canada,'19,16,0,0
Canada,'20,19,0,0
Canada,'21,15,1,0.06666666666666667
Canada,'22,24,3,0.125
Canada,'23,18,2,0.1111111111111111
Italy,'17,14,0,0
Italy,'18,22,0,0
Italy,'19,17,0,0
Italy,'20,17,0,0
Italy,'21,13,0,0
Italy,'22,22,3,0.13636363636363635
Italy,'23,12,0,0
China,'17,13,0,0
China,'18,18,1,0.05555555555555555
China,'19,9,0,0
China,'20,14,1,0.07142857142857142
China,'21,16,0,0
China,'22,20,2,0.1
China,'23,11,0,0
France,'17,7,0,0
France,'18,8,0,0
France,'19,8,0,0
France,'20,9,0,0
France,'21,12,2,0.16666666666666666
France,'22,23,0,0
France,'23,10,0,0
Spain,'17,10,0,0
Spain,'18,11,0,0
Spain,'19,11,0,0
Spain,'20,8,0,0
Spain,'21,9,1,0.1111111111111111
Spain,'22,7,1,0.14285714285714285
Spain,'23,6,0,0
Belgium,'17,7,0,0
Belgium,'18,8,1,0.125
Belgium,'19,7,1,0.14285714285714285
Belgium,'20,6,0,0
Belgium,'21,5,0,0
Belgium,'22,12,3,0.25
Belgium,'23,7,0,0
Israel,'17,5,0,0
Israel,'18,8,0,0
Israel,'19,11,1,0.09090909090909091
Israel,'20,6,0,0
Israel,'21,10,0,0
Israel,'22,4,0,0
Israel,'23,6,0,0
Poland,'17,5,0,0
Poland,'18,4,0,0
Poland,'19,3,0,0
Poland,'20,3,0,0
Poland,'21,7,2,0.2857142857142857
Poland,'22,13,1,0.07692307692307693
Poland,'23,7,1,0.14285714285714285
Portugal,'17,3,0,0
Portugal,'18,4,0,0
Portugal,'19,11,0,0
Portugal,'20,5,0,0
Portugal,'21,4,0,0
Portugal,'22,4,0,0
Portugal,'23,5,0,0
Japan,'17,1,0,0
Japan,'18,5,1,0.2
Japan,'19,4,0,0
Japan,'20,8,1,0.125
Japan,'21,6,1,0.16666666666666666
Japan,'22,7,1,0.14285714285714285
Japan,'23,3,0,0
Sweden,'17,2,0,0
Sweden,'18,6,1,0.16666666666666666
Sweden,'19,5,0,0
Sweden,'20,7,2,0.2857142857142857
Sweden,'21,6,1,0.16666666666666666
Sweden,'22,4,2,0.5
Sweden,'23,4,1,0.25
New Zealand,'17,4,0,0
New Zealand,'18,7,0,0
New Zealand,'19,5,0,0
New Zealand,'20,9,0,0
New Zealand,'21,5,0,0
New Zealand,'23,2,0,0
Norway,'17,3,0,0
Norway,'18,2,0,0
Norway,'19,5,0,0
Norway,'20,8,1,0.125
Norway,'21,5,1,0.2
Norway,'22,6,1,0.16666666666666666
Norway,'23,3,0,0
Other,'17,42,1,0.023809523809523808
Other,'18,41,0,0
Other,'19,62,1,0.016129032258064516
Other,'20,53,1,0.018867924528301886
Other,'21,59,4,0.06779661016949153
Other,'22,70,3,0.04285714285714286
Other,'23,40,1,0.025
