country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,287,7,0.024390243902439025
Germany,'18,320,8,0.025
Germany,'19,348,26,0.07471264367816093
Germany,'20,362,34,0.09392265193370165
Germany,'21,368,148,0.40217391304347827
Germany,'22,358,214,0.5977653631284916
Germany,'23,363,245,0.6749311294765841
Germany,'24,187,124,0.6631016042780749
United States,'17,80,0,0
United States,'18,79,2,0.02531645569620253
United States,'19,109,3,0.027522935779816515
United States,'20,119,3,0.025210084033613446
United States,'21,102,5,0.049019607843137254
United States,'22,89,2,0.02247191011235955
United States,'23,96,5,0.052083333333333336
United States,'24,68,3,0.04411764705882353
Switzerland,'17,30,1,0.03333333333333333
Switzerland,'18,30,0,0
Switzerland,'19,27,2,0.07407407407407407
Switzerland,'20,39,5,0.1282051282051282
Switzerland,'21,35,3,0.08571428571428572
Switzerland,'22,38,7,0.18421052631578946
Switzerland,'23,38,4,0.10526315789473684
Switzerland,'24,13,3,0.23076923076923078
Austria,'17,21,1,0.047619047619047616
Austria,'18,21,0,0
Austria,'19,31,3,0.0967741935483871
Austria,'20,33,3,0.09090909090909091
Austria,'21,31,7,0.22580645161290322
Austria,'22,36,12,0.3333333333333333
Austria,'23,30,2,0.06666666666666667
Austria,'24,6,1,0.16666666666666666
United Kingdom,'17,19,1,0.05263157894736842
United Kingdom,'18,22,3,0.13636363636363635
United Kingdom,'19,41,3,0.07317073170731707
United Kingdom,'20,16,1,0.0625
United Kingdom,'21,35,5,0.14285714285714285
United Kingdom,'22,30,2,0.06666666666666667
United Kingdom,'23,29,3,0.10344827586206896
United Kingdom,'24,12,7,0.5833333333333334
Netherlands,'17,22,0,0
Netherlands,'18,20,2,0.1
Netherlands,'19,19,2,0.10526315789473684
Netherlands,'20,38,4,0.10526315789473684
Netherlands,'21,12,4,0.3333333333333333
Netherlands,'22,23,4,0.17391304347826086
Netherlands,'23,25,5,0.2
Netherlands,'24,11,3,0.2727272727272727
Australia,'17,24,0,0
Australia,'18,20,0,0
Australia,'19,20,0,0
Australia,'20,31,2,0.06451612903225806
Australia,'21,17,1,0.058823529411764705
Australia,'22,26,5,0.19230769230769232
Australia,'23,19,1,0.05263157894736842
Australia,'24,12,4,0.3333333333333333
Canada,'17,14,0,0
Canada,'18,17,0,0
Canada,'19,15,0,0
Canada,'20,20,0,0
Canada,'21,15,1,0.06666666666666667
Canada,'22,20,3,0.15
Canada,'23,29,3,0.10344827586206896
Canada,'24,10,0,0
Italy,'17,14,0,0
Italy,'18,21,0,0
Italy,'19,16,0,0
Italy,'20,16,0,0
Italy,'21,13,0,0
Italy,'22,17,3,0.17647058823529413
Italy,'23,19,0,0
Italy,'24,8,0,0
China,'17,13,0,0
China,'18,16,1,0.0625
China,'19,9,0,0
China,'20,13,0,0
China,'21,17,0,0
China,'22,17,1,0.058823529411764705
China,'23,17,1,0.058823529411764705
China,'24,8,0,0
France,'17,7,0,0
France,'18,9,0,0
France,'19,7,0,0
France,'20,8,0,0
France,'21,12,2,0.16666666666666666
France,'22,22,0,0
France,'23,20,2,0.1
France,'24,2,0,0
Spain,'17,11,0,0
Spain,'18,10,0,0
Spain,'19,12,0,0
Spain,'20,6,0,0
Spain,'21,9,1,0.1111111111111111
Spain,'22,5,1,0.2
Spain,'23,10,1,0.1
Spain,'24,2,0,0
Belgium,'17,7,0,0
Belgium,'18,8,1,0.125
Belgium,'19,9,1,0.1111111111111111
Belgium,'20,6,0,0
Belgium,'21,3,0,0
Belgium,'22,9,1,0.1111111111111111
Belgium,'23,9,2,0.2222222222222222
Belgium,'24,7,1,0.14285714285714285
Israel,'17,5,0,0
Israel,'18,7,0,0
Israel,'19,11,1,0.09090909090909091
Israel,'20,6,0,0
Israel,'21,10,0,0
Israel,'22,4,0,0
Israel,'23,5,0,0
Israel,'24,9,0,0
Poland,'17,5,0,0
Poland,'18,3,0,0
Poland,'19,3,0,0
Poland,'20,3,0,0
Poland,'21,7,2,0.2857142857142857
Poland,'22,12,1,0.08333333333333333
Poland,'23,11,2,0.18181818181818182
Poland,'24,3,1,0.3333333333333333
Portugal,'17,3,0,0
Portugal,'18,4,0,0
Portugal,'19,11,0,0
Portugal,'20,5,0,0
Portugal,'21,4,0,0
Portugal,'22,4,0,0
Portugal,'23,6,0,0
Portugal,'24,5,0,0
Sweden,'17,2,0,0
Sweden,'18,6,1,0.16666666666666666
Sweden,'19,7,0,0
Sweden,'20,8,2,0.25
Sweden,'21,7,1,0.14285714285714285
Sweden,'22,2,0,0
Sweden,'23,6,2,0.3333333333333333
Sweden,'24,3,2,0.6666666666666666
New Zealand,'17,4,0,0
New Zealand,'18,7,0,0
New Zealand,'19,7,0,0
New Zealand,'20,10,0,0
New Zealand,'21,5,0,0
New Zealand,'23,3,0,0
New Zealand,'24,4,0,0
Norway,'17,3,0,0
Norway,'18,2,0,0
Norway,'19,7,0,0
Norway,'20,8,1,0.125
Norway,'21,5,1,0.2
Norway,'22,6,1,0.16666666666666666
Norway,'23,3,0,0
Norway,'24,5,0,0
Japan,'17,1,0,0
Japan,'18,5,1,0.2
Japan,'19,4,0,0
Japan,'20,8,1,0.125
Japan,'21,6,1,0.16666666666666666
Japan,'22,5,1,0.2
Japan,'23,6,0,0
Japan,'24,2,0,0
Other,'17,45,1,0.022222222222222223
Other,'18,43,0,0
Other,'19,63,2,0.031746031746031744
Other,'20,70,3,0.04285714285714286
Other,'21,61,5,0.08196721311475409
Other,'22,58,2,0.034482758620689655
Other,'23,61,2,0.03278688524590164
Other,'24,39,1,0.02564102564102564
