country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,288,7,0.024305555555555556
Germany,'18,320,8,0.025
Germany,'19,346,26,0.07514450867052024
Germany,'20,357,34,0.09523809523809523
Germany,'21,368,151,0.41032608695652173
Germany,'22,360,215,0.5972222222222222
Germany,'23,381,261,0.6850393700787402
Germany,'24,80,53,0.6625
United States,'17,80,0,0
United States,'18,79,2,0.02531645569620253
United States,'19,108,3,0.027777777777777776
United States,'20,118,3,0.025423728813559324
United States,'21,102,5,0.049019607843137254
United States,'22,87,0,0
United States,'23,113,4,0.035398230088495575
United States,'24,26,1,0.038461538461538464
Switzerland,'17,29,0,0
Switzerland,'18,29,0,0
Switzerland,'19,26,2,0.07692307692307693
Switzerland,'20,39,5,0.1282051282051282
Switzerland,'21,34,3,0.08823529411764706
Switzerland,'22,36,7,0.19444444444444445
Switzerland,'23,37,4,0.10810810810810811
Switzerland,'24,7,1,0.14285714285714285
Austria,'17,21,1,0.047619047619047616
Austria,'18,21,0,0
Austria,'19,30,3,0.1
Austria,'20,33,3,0.09090909090909091
Austria,'21,31,7,0.22580645161290322
Austria,'22,36,12,0.3333333333333333
Austria,'23,29,2,0.06896551724137931
Austria,'24,1,0,0
United Kingdom,'17,19,1,0.05263157894736842
United Kingdom,'18,21,3,0.14285714285714285
United Kingdom,'19,41,3,0.07317073170731707
United Kingdom,'20,17,1,0.058823529411764705
United Kingdom,'21,35,5,0.14285714285714285
United Kingdom,'22,30,2,0.06666666666666667
United Kingdom,'23,31,3,0.0967741935483871
United Kingdom,'24,4,4,1
Netherlands,'17,22,0,0
Netherlands,'18,20,2,0.1
Netherlands,'19,17,2,0.11764705882352941
Netherlands,'20,38,4,0.10526315789473684
Netherlands,'21,12,4,0.3333333333333333
Netherlands,'22,25,4,0.16
Netherlands,'23,29,6,0.20689655172413793
Netherlands,'24,5,2,0.4
Australia,'17,24,0,0
Australia,'18,20,0,0
Australia,'19,20,0,0
Australia,'20,31,2,0.06451612903225806
Australia,'21,17,1,0.058823529411764705
Australia,'22,25,5,0.2
Australia,'23,21,1,0.047619047619047616
Australia,'24,5,2,0.4
Canada,'17,14,0,0
Canada,'18,17,0,0
Canada,'19,15,0,0
Canada,'20,19,0,0
Canada,'21,15,1,0.06666666666666667
Canada,'22,20,3,0.15
Canada,'23,31,3,0.0967741935483871
Canada,'24,4,0,0
Italy,'17,14,0,0
Italy,'18,21,0,0
Italy,'19,16,0,0
Italy,'20,16,0,0
Italy,'21,13,0,0
Italy,'22,17,3,0.17647058823529413
Italy,'23,22,0,0
Italy,'24,4,0,0
China,'17,13,0,0
China,'18,16,1,0.0625
China,'19,9,0,0
China,'20,13,0,0
China,'21,17,0,0
China,'22,18,1,0.05555555555555555
China,'23,18,1,0.05555555555555555
China,'24,4,0,0
France,'17,7,0,0
France,'18,9,0,0
France,'19,9,0,0
France,'20,9,0,0
France,'21,12,2,0.16666666666666666
France,'22,22,0,0
France,'23,16,1,0.0625
France,'24,3,0,0
Spain,'17,11,0,0
Spain,'18,10,0,0
Spain,'19,12,0,0
Spain,'20,7,0,0
Spain,'21,9,1,0.1111111111111111
Spain,'22,6,1,0.16666666666666666
Spain,'23,10,1,0.1
Spain,'24,1,0,0
Belgium,'17,7,0,0
Belgium,'18,9,1,0.1111111111111111
Belgium,'19,9,1,0.1111111111111111
Belgium,'20,6,0,0
Belgium,'21,3,0,0
Belgium,'22,9,1,0.1111111111111111
Belgium,'23,9,2,0.2222222222222222
Belgium,'24,5,1,0.2
Israel,'17,5,0,0
Israel,'18,7,0,0
Israel,'19,11,1,0.09090909090909091
Israel,'20,6,0,0
Israel,'21,10,0,0
Israel,'22,4,0,0
Israel,'23,5,0,0
Israel,'24,6,0,0
Poland,'17,5,0,0
Poland,'18,4,0,0
Poland,'19,3,0,0
Poland,'20,3,0,0
Poland,'21,7,2,0.2857142857142857
Poland,'22,12,1,0.08333333333333333
Poland,'23,11,2,0.18181818181818182
Sweden,'17,2,0,0
Sweden,'18,6,1,0.16666666666666666
Sweden,'19,6,0,0
Sweden,'20,8,2,0.25
Sweden,'21,7,1,0.14285714285714285
Sweden,'22,3,1,0.3333333333333333
Sweden,'23,6,2,0.3333333333333333
Sweden,'24,2,1,0.5
New Zealand,'17,4,0,0
New Zealand,'18,7,0,0
New Zealand,'19,7,0,0
New Zealand,'20,10,0,0
New Zealand,'21,5,0,0
New Zealand,'23,3,0,0
New Zealand,'24,3,0,0
Portugal,'17,3,0,0
Portugal,'18,4,0,0
Portugal,'19,11,0,0
Portugal,'20,5,0,0
Portugal,'21,4,0,0
Portugal,'22,4,0,0
Portugal,'23,6,0,0
Portugal,'24,1,0,0
Norway,'17,3,0,0
Norway,'18,2,0,0
Norway,'19,7,0,0
Norway,'20,8,1,0.125
Norway,'21,5,1,0.2
Norway,'22,6,1,0.16666666666666666
Norway,'23,4,0,0
Norway,'24,2,0,0
Japan,'17,1,0,0
Japan,'18,5,1,0.2
Japan,'19,4,0,0
Japan,'20,8,1,0.125
Japan,'21,6,1,0.16666666666666666
Japan,'22,5,1,0.2
Japan,'23,6,0,0
Japan,'24,1,0,0
Other,'17,45,1,0.022222222222222223
Other,'18,42,0,0
Other,'19,62,2,0.03225806451612903
Other,'20,65,2,0.03076923076923077
Other,'21,60,4,0.06666666666666667
Other,'22,59,2,0.03389830508474576
Other,'23,64,3,0.046875
Other,'24,18,0,0
