country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,292,8,0.0273972602739726
Germany,'18,327,8,0.024464831804281346
Germany,'19,351,26,0.07407407407407407
Germany,'20,364,34,0.09340659340659341
Germany,'21,393,149,0.3791348600508906
Germany,'22,371,207,0.5579514824797843
Germany,'23,363,223,0.6143250688705234
Germany,'24,363,233,0.6418732782369146
Germany,'25,411,234,0.5693430656934306
Germany,'26,208,133,0.6394230769230769
United States,'17,82,0,0
United States,'18,81,2,0.024691358024691357
United States,'19,110,3,0.02727272727272727
United States,'20,122,3,0.02459016393442623
United States,'21,106,6,0.05660377358490566
United States,'22,92,3,0.03260869565217391
United States,'23,106,7,0.0660377358490566
United States,'24,105,6,0.05714285714285714
United States,'25,102,10,0.09803921568627451
United States,'26,48,6,0.125
Switzerland,'17,29,0,0
Switzerland,'18,30,0,0
Switzerland,'19,27,2,0.07407407407407407
Switzerland,'20,39,5,0.1282051282051282
Switzerland,'21,38,3,0.07894736842105263
Switzerland,'22,36,7,0.19444444444444445
Switzerland,'23,35,3,0.08571428571428572
Switzerland,'24,23,4,0.17391304347826086
Switzerland,'25,25,4,0.16
Switzerland,'26,14,4,0.2857142857142857
Austria,'17,21,1,0.047619047619047616
Austria,'18,21,0,0
Austria,'19,31,3,0.0967741935483871
Austria,'20,33,3,0.09090909090909091
Austria,'21,32,7,0.21875
Austria,'22,37,11,0.2972972972972973
Austria,'23,32,2,0.0625
Austria,'24,11,3,0.2727272727272727
Austria,'25,29,11,0.3793103448275862
Austria,'26,19,7,0.3684210526315789
United Kingdom,'17,19,1,0.05263157894736842
United Kingdom,'18,23,3,0.13043478260869565
United Kingdom,'19,41,3,0.07317073170731707
United Kingdom,'20,18,1,0.05555555555555555
United Kingdom,'21,35,5,0.14285714285714285
United Kingdom,'22,31,2,0.06451612903225806
United Kingdom,'23,28,2,0.07142857142857142
United Kingdom,'24,22,11,0.5
United Kingdom,'25,23,7,0.30434782608695654
United Kingdom,'26,9,2,0.2222222222222222
Australia,'17,24,0,0
Australia,'18,20,0,0
Australia,'19,20,0,0
Australia,'20,30,2,0.06666666666666667
Australia,'21,18,1,0.05555555555555555
Australia,'22,26,5,0.19230769230769232
Australia,'23,17,1,0.058823529411764705
Australia,'24,19,5,0.2631578947368421
Australia,'25,15,2,0.13333333333333333
Australia,'26,11,1,0.09090909090909091
Netherlands,'17,22,0,0
Netherlands,'18,23,2,0.08695652173913043
Netherlands,'19,19,2,0.10526315789473684
Netherlands,'20,38,4,0.10526315789473684
Netherlands,'21,12,4,0.3333333333333333
Netherlands,'22,23,4,0.17391304347826086
Netherlands,'23,25,4,0.16
Netherlands,'24,19,5,0.2631578947368421
Netherlands,'25,10,3,0.3
Netherlands,'26,8,4,0.5
Canada,'17,14,0,0
Canada,'18,17,0,0
Canada,'19,15,0,0
Canada,'20,20,0,0
Canada,'21,15,1,0.06666666666666667
Canada,'22,21,3,0.14285714285714285
Canada,'23,25,3,0.12
Canada,'24,27,4,0.14814814814814814
Canada,'25,18,3,0.16666666666666666
Canada,'26,7,2,0.2857142857142857
Italy,'17,14,0,0
Italy,'18,21,0,0
Italy,'19,16,0,0
Italy,'20,15,0,0
Italy,'21,15,0,0
Italy,'22,18,3,0.16666666666666666
Italy,'23,17,0,0
Italy,'24,14,1,0.07142857142857142
Italy,'25,13,6,0.46153846153846156
Italy,'26,7,0,0
China,'17,12,0,0
China,'18,16,1,0.0625
China,'19,8,0,0
China,'20,11,0,0
China,'21,17,0,0
China,'22,18,1,0.05555555555555555
China,'23,13,1,0.07692307692307693
China,'24,15,0,0
China,'25,18,1,0.05555555555555555
China,'26,11,3,0.2727272727272727
France,'17,7,0,0
France,'18,9,0,0
France,'19,9,0,0
France,'20,9,0,0
France,'21,13,2,0.15384615384615385
France,'22,22,0,0
France,'23,18,2,0.1111111111111111
France,'24,10,1,0.1
France,'25,16,3,0.1875
