cr_year,cc,cc_total,jn_all,prop
2017,CC BY,5,930,0.005376344086021506
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,2,930,0.002150537634408602
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,5,930,0.005376344086021506
2018,CC BY,2,942,0.0021231422505307855
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,6,942,0.006369426751592357
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,13,942,0.013800424628450107
2019,CC BY,0,NA,0
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,16,998,0.01603206412825651
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,28,998,0.028056112224448898
2020,CC BY,4,1030,0.003883495145631068
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,9,1030,0.008737864077669903
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,46,1030,0.04466019417475728
2021,CC BY,6,955,0.0062827225130890054
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,8,955,0.008376963350785341
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,175,955,0.18324607329842932
2022,CC BY,36,996,0.03614457831325301
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,14,996,0.014056224899598393
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,1,996,0.001004016064257028
2022,CC BY-NC-ND,229,996,0.22991967871485944
2023,CC BY,123,878,0.14009111617312073
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,31,878,0.03530751708428246
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,11,878,0.012528473804100227
2023,CC BY-NC-ND,92,878,0.10478359908883828
