cr_year,cc,cc_total,jn_all,prop
2017,CC BY,5,930,0.005376344086021506
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,2,930,0.002150537634408602
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,5,930,0.005376344086021506
2018,CC BY,2,941,0.0021253985122210413
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,5,941,0.005313496280552604
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,13,941,0.01381509032943677
2019,CC BY,0,NA,0
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,17,1010,0.016831683168316833
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,28,1010,0.027722772277227723
2020,CC BY,4,1029,0.003887269193391642
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,9,1029,0.008746355685131196
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,46,1029,0.04470359572400389
2021,CC BY,6,946,0.006342494714587738
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,8,946,0.008456659619450317
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,167,946,0.17653276955602537
2022,CC BY,32,959,0.03336809176225235
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,14,959,0.014598540145985401
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,1,959,0.0010427528675703858
2022,CC BY-NC-ND,212,959,0.2210636079249218
2023,CC BY,140,956,0.14644351464435146
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,30,956,0.03138075313807531
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,12,956,0.012552301255230125
2023,CC BY-NC-ND,98,956,0.10251046025104603
2024,CC BY,195,947,0.20591341077085534
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,41,947,0.04329461457233368
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,6,947,0.006335797254487857
2024,CC BY-NC-ND,79,947,0.08342133051742344
