cr_year,cc,cc_total,jn_all,prop
2017,CC BY,5,930,0.005376344086021506
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,2,930,0.002150537634408602
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,5,930,0.005376344086021506
2018,CC BY,2,942,0.0021231422505307855
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,6,942,0.006369426751592357
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,13,942,0.013800424628450107
2019,CC BY,0,NA,0
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,16,998,0.01603206412825651
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,28,998,0.028056112224448898
2020,CC BY,4,1030,0.003883495145631068
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,9,1030,0.008737864077669903
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,46,1030,0.04466019417475728
2021,CC BY,6,960,0.00625
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,8,960,0.008333333333333333
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,180,960,0.1875
2022,CC BY,36,1026,0.03508771929824561
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,13,1026,0.012670565302144249
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,1,1026,9.746588693957114e-4
2022,CC BY-NC-ND,236,1026,0.2300194931773879
2023,CC BY,102,703,0.14509246088193456
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,24,703,0.034139402560455195
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,8,703,0.011379800853485065
2023,CC BY-NC-ND,69,703,0.09815078236130868
