cr_year,cc,cc_total,jn_all,prop
2017,CC BY,5,930,0.005376344086021506
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,2,930,0.002150537634408602
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,5,930,0.005376344086021506
2018,CC BY,2,941,0.0021253985122210413
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,5,941,0.005313496280552604
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,13,941,0.01381509032943677
2019,CC BY,0,NA,0
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,17,1010,0.016831683168316833
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,28,1010,0.027722772277227723
2020,CC BY,4,1029,0.003887269193391642
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,9,1029,0.008746355685131196
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,46,1029,0.04470359572400389
2021,CC BY,6,945,0.006349206349206349
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,8,945,0.008465608465608466
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,167,945,0.17671957671957672
2022,CC BY,33,968,0.03409090909090909
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,14,968,0.014462809917355372
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,1,968,0.0010330578512396695
2022,CC BY-NC-ND,219,968,0.2262396694214876
2023,CC BY,147,968,0.1518595041322314
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,30,968,0.030991735537190084
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,12,968,0.012396694214876033
2023,CC BY-NC-ND,98,968,0.1012396694214876
2024,CC BY,103,535,0.1925233644859813
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,23,535,0.04299065420560748
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,2,535,0.003738317757009346
2024,CC BY-NC-ND,46,535,0.08598130841121496
