cr_year,cc,cc_total,jn_all,prop
2017,CC BY,5,930,0.005376344086021506
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,2,930,0.002150537634408602
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,5,930,0.005376344086021506
2018,CC BY,2,942,0.0021231422505307855
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,6,942,0.006369426751592357
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,13,942,0.013800424628450107
2019,CC BY,0,NA,0
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,16,998,0.01603206412825651
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,28,998,0.028056112224448898
2020,CC BY,4,1029,0.003887269193391642
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,9,1029,0.008746355685131196
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,46,1029,0.04470359572400389
2021,CC BY,6,956,0.006276150627615063
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,8,956,0.008368200836820083
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,175,956,0.18305439330543932
2022,CC BY,35,991,0.035317860746720484
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,14,991,0.014127144298688193
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,1,991,0.0010090817356205853
2022,CC BY-NC-ND,227,991,0.22906155398587286
2023,CC BY,146,965,0.15129533678756477
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,35,965,0.03626943005181347
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,12,965,0.012435233160621761
2023,CC BY-NC-ND,93,965,0.09637305699481866
