cr_year,cc,cc_total,jn_all,prop
2017,CC BY,5,930,0.005376344086021506
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,2,930,0.002150537634408602
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,5,930,0.005376344086021506
2018,CC BY,2,941,0.0021253985122210413
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,5,941,0.005313496280552604
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,13,941,0.01381509032943677
2019,CC BY,0,NA,0
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,17,1010,0.016831683168316833
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,28,1010,0.027722772277227723
2020,CC BY,4,1029,0.003887269193391642
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,9,1029,0.008746355685131196
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,46,1029,0.04470359572400389
2021,CC BY,6,944,0.006355932203389831
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,8,944,0.00847457627118644
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,167,944,0.17690677966101695
2022,CC BY,33,966,0.034161490683229816
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,14,966,0.014492753623188406
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,1,966,0.0010351966873706005
2022,CC BY-NC-ND,217,966,0.2246376811594203
2023,CC BY,145,961,0.15088449531737774
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,30,961,0.031217481789802288
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,12,961,0.012486992715920915
2023,CC BY-NC-ND,98,961,0.10197710718002082
2024,CC BY,126,633,0.1990521327014218
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,27,633,0.04265402843601896
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,2,633,0.00315955766192733
2024,CC BY-NC-ND,58,633,0.09162717219589257
