cr_year,cc,cc_total,jn_all,prop
2017,CC BY,5,930,0.005376344086021506
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,2,930,0.002150537634408602
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,5,930,0.005376344086021506
2018,CC BY,2,942,0.0021231422505307855
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,6,942,0.006369426751592357
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,13,942,0.013800424628450107
2019,CC BY,0,NA,0
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,16,998,0.01603206412825651
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,28,998,0.028056112224448898
2020,CC BY,4,1029,0.003887269193391642
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,9,1029,0.008746355685131196
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,46,1029,0.04470359572400389
2021,CC BY,6,956,0.006276150627615063
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,8,956,0.008368200836820083
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,175,956,0.18305439330543932
2022,CC BY,36,996,0.03614457831325301
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,14,996,0.014056224899598393
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,1,996,0.001004016064257028
2022,CC BY-NC-ND,229,996,0.22991967871485944
2023,CC BY,140,940,0.14893617021276595
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,32,940,0.03404255319148936
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,12,940,0.01276595744680851
2023,CC BY-NC-ND,92,940,0.09787234042553192
