cr_year,cc,cc_total,jn_all,prop
2017,CC BY,5,930,0.005376344086021506
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,2,930,0.002150537634408602
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,5,930,0.005376344086021506
2018,CC BY,2,941,0.0021253985122210413
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,5,941,0.005313496280552604
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,13,941,0.01381509032943677
2019,CC BY,0,NA,0
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,17,1010,0.016831683168316833
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,28,1010,0.027722772277227723
2020,CC BY,4,1028,0.0038910505836575876
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,9,1028,0.008754863813229572
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,46,1028,0.04474708171206226
2021,CC BY,6,946,0.006342494714587738
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,8,946,0.008456659619450317
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,167,946,0.17653276955602537
2022,CC BY,33,964,0.03423236514522822
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,14,964,0.014522821576763486
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,1,964,0.001037344398340249
2022,CC BY-NC-ND,215,964,0.22302904564315354
2023,CC BY,142,958,0.14822546972860126
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,30,958,0.031315240083507306
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,12,958,0.012526096033402923
2023,CC BY-NC-ND,98,958,0.1022964509394572
2024,CC BY,172,815,0.21104294478527608
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,37,815,0.04539877300613497
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,4,815,0.0049079754601227
2024,CC BY-NC-ND,72,815,0.08834355828220859
