cr_year,cc,cc_total,jn_all,prop
2017,CC BY,5,930,0.005376344086021506
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,2,930,0.002150537634408602
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,5,930,0.005376344086021506
2018,CC BY,2,942,0.0021231422505307855
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,6,942,0.006369426751592357
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,13,942,0.013800424628450107
2019,CC BY,0,NA,0
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,16,997,0.0160481444332999
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,28,997,0.028084252758274825
2020,CC BY,4,1030,0.003883495145631068
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,9,1030,0.008737864077669903
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,46,1030,0.04466019417475728
2021,CC BY,6,960,0.00625
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,8,960,0.008333333333333333
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,180,960,0.1875
2022,CC BY,38,1078,0.03525046382189239
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,16,1078,0.014842300556586271
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,1,1078,9.276437847866419e-4
2022,CC BY-NC-ND,245,1078,0.22727272727272727
2023,CC BY,55,437,0.12585812356979406
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,10,437,0.02288329519450801
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,2,437,0.004576659038901602
2023,CC BY-NC-ND,46,437,0.10526315789473684
