cr_year,cc,cc_total,jn_all,prop
2017,CC BY,5,930,0.005376344086021506
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,2,930,0.002150537634408602
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,5,930,0.005376344086021506
2018,CC BY,2,941,0.0021253985122210413
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,5,941,0.005313496280552604
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,13,941,0.01381509032943677
2019,CC BY,0,NA,0
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,17,1010,0.016831683168316833
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,28,1010,0.027722772277227723
2020,CC BY,4,1029,0.003887269193391642
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,9,1029,0.008746355685131196
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,46,1029,0.04470359572400389
2021,CC BY,6,947,0.006335797254487857
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,8,947,0.008447729672650475
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,169,947,0.17845828933474128
2022,CC BY,33,971,0.03398558187435633
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,14,971,0.014418125643666324
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,1,971,0.0010298661174047373
2022,CC BY-NC-ND,221,971,0.22760041194644695
2023,CC BY,151,1001,0.15084915084915085
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,33,1001,0.03296703296703297
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,12,1001,0.011988011988011988
2023,CC BY-NC-ND,101,1001,0.1008991008991009
2024,CC BY,61,301,0.2026578073089701
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,13,301,0.04318936877076412
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,2,301,0.006644518272425249
2024,CC BY-NC-ND,24,301,0.07973421926910298
