cr_year,cc,cc_total,jn_all,prop
2017,CC BY,5,930,0.005376344086021506
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,2,930,0.002150537634408602
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,5,930,0.005376344086021506
2018,CC BY,2,940,0.002127659574468085
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,5,940,0.005319148936170213
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,13,940,0.013829787234042552
2019,CC BY,0,NA,0
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,17,1010,0.016831683168316833
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,28,1010,0.027722772277227723
2020,CC BY,4,1023,0.0039100684261974585
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,9,1023,0.008797653958944282
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,46,1023,0.044965786901270774
2021,CC BY,6,952,0.0063025210084033615
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,8,952,0.008403361344537815
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,167,952,0.17542016806722688
2022,CC BY,33,960,0.034375
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,14,960,0.014583333333333334
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,1,960,0.0010416666666666667
2022,CC BY-NC-ND,212,960,0.22083333333333333
2023,CC BY,134,919,0.1458106637649619
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,27,919,0.029379760609358
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,11,919,0.011969532100108813
2023,CC BY-NC-ND,93,919,0.10119695321001088
2024,CC BY,181,913,0.1982475355969332
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,39,913,0.04271631982475356
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,6,913,0.0065717415115005475
2024,CC BY-NC-ND,72,913,0.07886089813800658
2025,CC BY,189,915,0.20655737704918034
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,43,915,0.046994535519125684
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,11,915,0.012021857923497269
2025,CC BY-NC-ND,74,915,0.08087431693989071
2026,CC BY,34,142,0.23943661971830985
2026,CC BY-SA,0,NA,0
2026,CC BY-NC,6,142,0.04225352112676056
2026,CC BY-NC-SA,0,NA,0
2026,CC BY-ND,2,142,0.014084507042253521
2026,CC BY-NC-ND,9,142,0.06338028169014084
