cr_year,cc,cc_total,jn_all,prop
2017,CC BY,5,930,0.005376344086021506
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,2,930,0.002150537634408602
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,5,930,0.005376344086021506
2018,CC BY,2,940,0.002127659574468085
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,5,940,0.005319148936170213
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,13,940,0.013829787234042552
2019,CC BY,0,NA,0
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,17,1010,0.016831683168316833
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,28,1010,0.027722772277227723
2020,CC BY,4,1023,0.0039100684261974585
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,9,1023,0.008797653958944282
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,46,1023,0.044965786901270774
2021,CC BY,6,952,0.0063025210084033615
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,8,952,0.008403361344537815
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,167,952,0.17542016806722688
2022,CC BY,33,960,0.034375
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,14,960,0.014583333333333334
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,1,960,0.0010416666666666667
2022,CC BY-NC-ND,212,960,0.22083333333333333
2023,CC BY,134,919,0.1458106637649619
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,27,919,0.029379760609358
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,11,919,0.011969532100108813
2023,CC BY-NC-ND,93,919,0.10119695321001088
2024,CC BY,177,896,0.19754464285714285
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,39,896,0.04352678571428571
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,6,896,0.006696428571428571
2024,CC BY-NC-ND,70,896,0.078125
2025,CC BY,179,887,0.20180383314543404
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,44,887,0.0496054114994363
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,11,887,0.012401352874859075
2025,CC BY-NC-ND,70,887,0.07891770011273957
2026,CC BY,116,454,0.2555066079295154
2026,CC BY-SA,0,NA,0
2026,CC BY-NC,22,454,0.048458149779735685
2026,CC BY-NC-SA,0,NA,0
2026,CC BY-ND,6,454,0.013215859030837005
2026,CC BY-NC-ND,26,454,0.05726872246696035
