cr_year,cc,cc_total,jn_all,prop
2017,CC BY,5,930,0.005376344086021506
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,2,930,0.002150537634408602
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,5,930,0.005376344086021506
2018,CC BY,2,941,0.0021253985122210413
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,5,941,0.005313496280552604
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,13,941,0.01381509032943677
2019,CC BY,0,NA,0
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,17,1010,0.016831683168316833
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,28,1010,0.027722772277227723
2020,CC BY,4,1029,0.003887269193391642
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,9,1029,0.008746355685131196
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,46,1029,0.04470359572400389
2021,CC BY,6,947,0.006335797254487857
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,8,947,0.008447729672650475
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,169,947,0.17845828933474128
2022,CC BY,34,979,0.03472931562819203
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,14,979,0.014300306435137897
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,1,979,0.0010214504596527069
2022,CC BY-NC-ND,222,979,0.22676200204290092
2023,CC BY,156,1029,0.15160349854227406
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,37,1029,0.03595724003887269
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,12,1029,0.011661807580174927
2023,CC BY-NC-ND,103,1029,0.1000971817298348
2024,CC BY,44,209,0.21052631578947367
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,9,209,0.0430622009569378
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,1,209,0.004784688995215311
2024,CC BY-NC-ND,17,209,0.08133971291866028
