cr_year,cc,cc_total,jn_all,prop
2017,CC BY,5,930,0.005376344086021506
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,2,930,0.002150537634408602
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,5,930,0.005376344086021506
2018,CC BY,2,940,0.002127659574468085
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,5,940,0.005319148936170213
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,13,940,0.013829787234042552
2019,CC BY,0,NA,0
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,17,1010,0.016831683168316833
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,28,1010,0.027722772277227723
2020,CC BY,4,1023,0.0039100684261974585
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,9,1023,0.008797653958944282
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,46,1023,0.044965786901270774
2021,CC BY,6,952,0.0063025210084033615
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,8,952,0.008403361344537815
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,167,952,0.17542016806722688
2022,CC BY,32,960,0.03333333333333333
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,14,960,0.014583333333333334
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,1,960,0.0010416666666666667
2022,CC BY-NC-ND,212,960,0.22083333333333333
2023,CC BY,136,930,0.14623655913978495
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,27,930,0.02903225806451613
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,11,930,0.011827956989247311
2023,CC BY-NC-ND,97,930,0.1043010752688172
2024,CC BY,189,939,0.2012779552715655
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,41,939,0.043663471778487756
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,6,939,0.006389776357827476
2024,CC BY-NC-ND,73,939,0.0777422790202343
2025,CC BY,78,400,0.195
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,24,400,0.06
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,5,400,0.0125
2025,CC BY-NC-ND,38,400,0.095
