cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,ACM (hebis),de,129,0,0
2017,AIP (TIB),de,1091,1,9.165902841429881e-4
2017,BMJ (BSB),de,170,0,0
2017,CUP (BSB),de,518,23,0.0444015444015444
2017,De Gruyter (SUB Göttingen),de,220,8,0.03636363636363636
2017,De Gruyter (ZBW),de,136,7,0.051470588235294115
2017,ECS (TIB),de,86,0,0
2017,Elsevier (DEAL),de,16228,883,0.05441212718757703
2017,Hogrefe (SUB Göttingen),de,287,7,0.024390243902439025
2017,IOP (TIB),de,962,111,0.11538461538461539
2017,Karger (BSB),de,405,13,0.03209876543209877
2017,Nature (MPDL),de,457,4,0.0087527352297593
2017,Portland Press (TIB),de,32,4,0.125
2017,RSC (TIB),de,1445,123,0.08512110726643599
2017,Sage (BSB),de,1401,3,0.0021413276231263384
2017,SPIE (TIB),de,44,0,0
2017,Springer Hybrid (DEAL),de,13760,1048,0.07616279069767441
2017,TaylorFrancis (ZBW),de,550,40,0.07272727272727272
2017,Thieme (ZB MED),de,74,1,0.013513513513513514
2017,Wiley Hybrid (DEAL),de,10447,533,0.05101943141571743
2018,ACM (hebis),de,146,0,0
2018,AIP (TIB),de,945,0,0
2018,BMJ (BSB),de,151,1,0.006622516556291391
2018,CUP (BSB),de,578,27,0.04671280276816609
2018,De Gruyter (SUB Göttingen),de,223,1,0.004484304932735426
2018,De Gruyter (ZBW),de,137,8,0.058394160583941604
2018,ECS (TIB),de,129,75,0.5813953488372093
2018,Elsevier (DEAL),de,16199,1056,0.06518920921044509
2018,Hogrefe (SUB Göttingen),de,320,8,0.025
2018,IOP (TIB),de,830,172,0.20722891566265061
2018,Karger (BSB),de,420,13,0.030952380952380953
2018,Nature (MPDL),de,540,8,0.014814814814814815
2018,Portland Press (TIB),de,35,8,0.22857142857142856
2018,RSC (TIB),de,1350,260,0.1925925925925926
2018,Sage (BSB),de,1388,11,0.00792507204610951
2018,SPIE (TIB),de,39,0,0
2018,Springer Hybrid (DEAL),de,13807,1176,0.08517418700659087
2018,TaylorFrancis (ZBW),de,514,57,0.11089494163424124
2018,Thieme (ZB MED),de,83,3,0.03614457831325301
2018,Wiley Hybrid (DEAL),de,10847,694,0.06398082419102055
2019,ACM (hebis),de,162,0,0
2019,AIP (TIB),de,910,0,0
2019,BMJ (BSB),de,160,17,0.10625
2019,CUP (BSB),de,521,179,0.3435700575815739
2019,De Gruyter (SUB Göttingen),de,262,11,0.04198473282442748
2019,De Gruyter (ZBW),de,167,29,0.17365269461077845
2019,ECS (TIB),de,113,89,0.7876106194690266
2019,Elsevier (DEAL),de,15651,1237,0.07903648329180243
2019,Hogrefe (SUB Göttingen),de,345,26,0.07536231884057971
2019,IOP (TIB),de,752,292,0.3882978723404255
2019,Karger (BSB),de,396,14,0.03535353535353535
2019,Nature (MPDL),de,580,4,0.006896551724137931
2019,Portland Press (TIB),de,48,10,0.20833333333333334
2019,RSC (TIB),de,1344,393,0.2924107142857143
2019,Sage (BSB),de,1451,99,0.06822880771881461
2019,SPIE (TIB),de,38,0,0
2019,Springer Hybrid (DEAL),de,13833,1368,0.0988939492517892
2019,TaylorFrancis (ZBW),de,564,92,0.16312056737588654
2019,Thieme (ZB MED),de,84,10,0.11904761904761904
2019,Wiley Hybrid (DEAL),de,10380,3793,0.36541425818882467
2020,ACM (hebis),de,159,0,0
2020,AIP (TIB),de,869,0,0
2020,BMJ (BSB),de,190,42,0.22105263157894736
2020,CUP (BSB),de,619,264,0.42649434571890144
2020,De Gruyter (SUB Göttingen),de,255,10,0.0392156862745098
2020,De Gruyter (ZBW),de,120,12,0.1
2020,ECS (TIB),de,122,85,0.6967213114754098
2020,Elsevier (DEAL),de,14796,1589,0.10739389024060557
2020,Hogrefe (SUB Göttingen),de,357,34,0.09523809523809523
2020,IOP (TIB),de,775,392,0.5058064516129033
2020,Karger (BSB),de,486,91,0.18724279835390947
2020,Nature (MPDL),de,558,12,0.021505376344086023
2020,Portland Press (TIB),de,34,18,0.5294117647058824
2020,RSC (TIB),de,1287,453,0.351981351981352
2020,Sage (BSB),de,1494,371,0.24832663989290496
2020,SPIE (TIB),de,31,0,0
2020,Springer Hybrid (DEAL),de,15141,8827,0.5829865926953306
2020,TaylorFrancis (ZBW),de,583,107,0.1835334476843911
2020,Thieme (ZB MED),de,72,9,0.125
2020,Wiley Hybrid (DEAL),de,11464,8656,0.755059316120028
2021,ACM (hebis),de,190,0,0
2021,AIP (TIB),de,812,0,0
2021,BMJ (BSB),de,181,84,0.46408839779005523
2021,CUP (BSB),de,654,350,0.5351681957186545
2021,De Gruyter (SUB Göttingen),de,295,18,0.061016949152542375
2021,De Gruyter (ZBW),de,129,18,0.13953488372093023
2021,ECS (TIB),de,103,80,0.7766990291262136
2021,Elsevier (DEAL),de,15058,2456,0.16310266967724799
2021,Hogrefe (SUB Göttingen),de,373,157,0.42091152815013405
2021,IOP (TIB),de,652,454,0.696319018404908
2021,Karger (BSB),de,447,127,0.2841163310961969
2021,Nature (MPDL),de,627,159,0.2535885167464115
2021,Portland Press (TIB),de,48,31,0.6458333333333334
2021,RSC (TIB),de,1222,480,0.39279869067103107
2021,Sage (BSB),de,1489,720,0.48354600402955006
2021,SPIE (TIB),de,34,0,0
2021,Springer Hybrid (DEAL),de,16513,11314,0.6851571489129776
2021,TaylorFrancis (ZBW),de,586,176,0.3003412969283277
2021,Thieme (ZB MED),de,69,21,0.30434782608695654
2021,Wiley Hybrid (DEAL),de,11657,9825,0.8428412112893541
2022,ACM (hebis),de,216,0,0
2022,AIP (TIB),de,797,0,0
2022,BMJ (BSB),de,154,69,0.44805194805194803
2022,CUP (BSB),de,640,410,0.640625
2022,De Gruyter (SUB Göttingen),de,264,142,0.5378787878787878
2022,De Gruyter (ZBW),de,130,28,0.2153846153846154
2022,ECS (TIB),de,96,79,0.8229166666666666
2022,Elsevier (DEAL),de,13047,2788,0.21368897064459264
