cr_year,jn_all,cc,cc_total,prop
2017,287,CC BY,3,0.010452961672473868
2017,287,CC BY-SA,0,0
2017,287,CC BY-NC,0,0
2017,287,CC BY-NC-SA,0,0
2017,287,CC BY-ND,0,0
2017,287,CC BY-NC-ND,4,0.013937282229965157
2018,320,CC BY,1,0.003125
2018,320,CC BY-SA,0,0
2018,320,CC BY-NC,3,0.009375
2018,320,CC BY-NC-SA,0,0
2018,320,CC BY-ND,0,0
2018,320,CC BY-NC-ND,4,0.0125
2019,348,CC BY,0,0
2019,348,CC BY-SA,0,0
2019,348,CC BY-NC,7,0.020114942528735632
2019,348,CC BY-NC-SA,0,0
2019,348,CC BY-ND,0,0
2019,348,CC BY-NC-ND,19,0.05459770114942529
2020,362,CC BY,1,0.0027624309392265192
2020,362,CC BY-SA,0,0
2020,362,CC BY-NC,5,0.013812154696132596
2020,362,CC BY-NC-SA,0,0
2020,362,CC BY-ND,0,0
2020,362,CC BY-NC-ND,28,0.07734806629834254
2021,368,CC BY,3,0.008152173913043478
2021,368,CC BY-SA,0,0
2021,368,CC BY-NC,1,0.002717391304347826
2021,368,CC BY-NC-SA,0,0
2021,368,CC BY-ND,0,0
2021,368,CC BY-NC-ND,144,0.391304347826087
2022,357,CC BY,25,0.0700280112044818
2022,357,CC BY-SA,0,0
2022,357,CC BY-NC,8,0.022408963585434174
2022,357,CC BY-NC-SA,0,0
2022,357,CC BY-ND,1,0.0028011204481792717
2022,357,CC BY-NC-ND,180,0.5042016806722689
2023,359,CC BY,121,0.3370473537604457
2023,359,CC BY-SA,0,0
2023,359,CC BY-NC,26,0.07242339832869081
2023,359,CC BY-NC-SA,0,0
2023,359,CC BY-ND,9,0.025069637883008356
2023,359,CC BY-NC-ND,85,0.23676880222841226
2024,215,CC BY,82,0.3813953488372093
2024,215,CC BY-SA,0,0
2024,215,CC BY-NC,17,0.07906976744186046
2024,215,CC BY-NC-SA,0,0
2024,215,CC BY-ND,2,0.009302325581395349
2024,215,CC BY-NC-ND,39,0.1813953488372093
