cr_year,jn_all,cc,cc_total,prop
2017,287,CC BY,3,0.010452961672473868
2017,287,CC BY-SA,0,0
2017,287,CC BY-NC,0,0
2017,287,CC BY-NC-SA,0,0
2017,287,CC BY-ND,0,0
2017,287,CC BY-NC-ND,4,0.013937282229965157
2018,320,CC BY,1,0.003125
2018,320,CC BY-SA,0,0
2018,320,CC BY-NC,3,0.009375
2018,320,CC BY-NC-SA,0,0
2018,320,CC BY-ND,0,0
2018,320,CC BY-NC-ND,4,0.0125
2019,348,CC BY,0,0
2019,348,CC BY-SA,0,0
2019,348,CC BY-NC,7,0.020114942528735632
2019,348,CC BY-NC-SA,0,0
2019,348,CC BY-ND,0,0
2019,348,CC BY-NC-ND,19,0.05459770114942529
2020,362,CC BY,1,0.0027624309392265192
2020,362,CC BY-SA,0,0
2020,362,CC BY-NC,5,0.013812154696132596
2020,362,CC BY-NC-SA,0,0
2020,362,CC BY-ND,0,0
2020,362,CC BY-NC-ND,28,0.07734806629834254
2021,368,CC BY,3,0.008152173913043478
2021,368,CC BY-SA,0,0
2021,368,CC BY-NC,1,0.002717391304347826
2021,368,CC BY-NC-SA,0,0
2021,368,CC BY-ND,0,0
2021,368,CC BY-NC-ND,144,0.391304347826087
2022,358,CC BY,25,0.06983240223463687
2022,358,CC BY-SA,0,0
2022,358,CC BY-NC,8,0.0223463687150838
2022,358,CC BY-NC-SA,0,0
2022,358,CC BY-ND,1,0.002793296089385475
2022,358,CC BY-NC-ND,180,0.5027932960893855
2023,363,CC BY,122,0.33608815426997246
2023,363,CC BY-SA,0,0
2023,363,CC BY-NC,28,0.07713498622589532
2023,363,CC BY-NC-SA,0,0
2023,363,CC BY-ND,9,0.024793388429752067
2023,363,CC BY-NC-ND,86,0.2369146005509642
2024,187,CC BY,76,0.40641711229946526
2024,187,CC BY-SA,0,0
2024,187,CC BY-NC,14,0.0748663101604278
2024,187,CC BY-NC-SA,0,0
2024,187,CC BY-ND,2,0.0106951871657754
2024,187,CC BY-NC-ND,32,0.1711229946524064
