cr_year,jn_all,cc,cc_total,prop
2017,288,CC BY,3,0.010416666666666666
2017,288,CC BY-SA,0,0
2017,288,CC BY-NC,0,0
2017,288,CC BY-NC-SA,0,0
2017,288,CC BY-ND,0,0
2017,288,CC BY-NC-ND,4,0.013888888888888888
2018,320,CC BY,1,0.003125
2018,320,CC BY-SA,0,0
2018,320,CC BY-NC,3,0.009375
2018,320,CC BY-NC-SA,0,0
2018,320,CC BY-ND,0,0
2018,320,CC BY-NC-ND,4,0.0125
2019,348,CC BY,0,0
2019,348,CC BY-SA,0,0
2019,348,CC BY-NC,7,0.020114942528735632
2019,348,CC BY-NC-SA,0,0
2019,348,CC BY-ND,0,0
2019,348,CC BY-NC-ND,19,0.05459770114942529
2020,360,CC BY,1,0.002777777777777778
2020,360,CC BY-SA,0,0
2020,360,CC BY-NC,5,0.013888888888888888
2020,360,CC BY-NC-SA,0,0
2020,360,CC BY-ND,0,0
2020,360,CC BY-NC-ND,28,0.07777777777777778
2021,371,CC BY,3,0.008086253369272238
2021,371,CC BY-SA,0,0
2021,371,CC BY-NC,1,0.0026954177897574125
2021,371,CC BY-NC-SA,0,0
2021,371,CC BY-ND,0,0
2021,371,CC BY-NC-ND,144,0.3881401617250674
2022,352,CC BY,25,0.07102272727272728
2022,352,CC BY-SA,0,0
2022,352,CC BY-NC,8,0.022727272727272728
2022,352,CC BY-NC-SA,0,0
2022,352,CC BY-ND,1,0.002840909090909091
2022,352,CC BY-NC-ND,173,0.4914772727272727
2023,337,CC BY,110,0.3264094955489614
2023,337,CC BY-SA,0,0
2023,337,CC BY-NC,24,0.0712166172106825
2023,337,CC BY-NC-SA,0,0
2023,337,CC BY-ND,8,0.02373887240356083
2023,337,CC BY-NC-ND,81,0.2403560830860534
2024,370,CC BY,144,0.3891891891891892
2024,370,CC BY-SA,0,0
2024,370,CC BY-NC,32,0.08648648648648649
2024,370,CC BY-NC-SA,0,0
2024,370,CC BY-ND,6,0.016216216216216217
2024,370,CC BY-NC-ND,62,0.16756756756756758
2025,265,CC BY,87,0.3283018867924528
2025,265,CC BY-SA,0,0
2025,265,CC BY-NC,25,0.09433962264150944
2025,265,CC BY-NC-SA,0,0
2025,265,CC BY-ND,7,0.026415094339622643
2025,265,CC BY-NC-ND,44,0.1660377358490566
