cr_year,jn_all,cc,cc_total,prop
2017,291,CC BY,4,0.013745704467353952
2017,291,CC BY-SA,0,0
2017,291,CC BY-NC,0,0
2017,291,CC BY-NC-SA,0,0
2017,291,CC BY-ND,0,0
2017,291,CC BY-NC-ND,4,0.013745704467353952
2018,326,CC BY,1,0.003067484662576687
2018,326,CC BY-SA,0,0
2018,326,CC BY-NC,3,0.009202453987730062
2018,326,CC BY-NC-SA,0,0
2018,326,CC BY-ND,0,0
2018,326,CC BY-NC-ND,4,0.012269938650306749
2019,350,CC BY,0,0
2019,350,CC BY-SA,0,0
2019,350,CC BY-NC,7,0.02
2019,350,CC BY-NC-SA,0,0
2019,350,CC BY-ND,0,0
2019,350,CC BY-NC-ND,19,0.054285714285714284
2020,361,CC BY,1,0.002770083102493075
2020,361,CC BY-SA,0,0
2020,361,CC BY-NC,5,0.013850415512465374
2020,361,CC BY-NC-SA,0,0
2020,361,CC BY-ND,0,0
2020,361,CC BY-NC-ND,28,0.07756232686980609
2021,390,CC BY,3,0.007692307692307693
2021,390,CC BY-SA,0,0
2021,390,CC BY-NC,1,0.002564102564102564
2021,390,CC BY-NC-SA,0,0
2021,390,CC BY-ND,0,0
2021,390,CC BY-NC-ND,145,0.3717948717948718
2022,370,CC BY,25,0.06756756756756757
2022,370,CC BY-SA,0,0
2022,370,CC BY-NC,8,0.021621621621621623
2022,370,CC BY-NC-SA,0,0
2022,370,CC BY-ND,1,0.002702702702702703
2022,370,CC BY-NC-ND,173,0.46756756756756757
2023,363,CC BY,110,0.30303030303030304
2023,363,CC BY-SA,0,0
2023,363,CC BY-NC,24,0.06611570247933884
2023,363,CC BY-NC-SA,0,0
2023,363,CC BY-ND,8,0.02203856749311295
2023,363,CC BY-NC-ND,81,0.2231404958677686
2024,370,CC BY,140,0.3783783783783784
2024,370,CC BY-SA,0,0
2024,370,CC BY-NC,31,0.08378378378378379
2024,370,CC BY-NC-SA,0,0
2024,370,CC BY-ND,6,0.016216216216216217
2024,370,CC BY-NC-ND,62,0.16756756756756758
2025,423,CC BY,138,0.3262411347517731
2025,423,CC BY-SA,0,0
2025,423,CC BY-NC,36,0.0851063829787234
2025,423,CC BY-NC-SA,0,0
2025,423,CC BY-ND,9,0.02127659574468085
2025,423,CC BY-NC-ND,60,0.14184397163120568
2026,56,CC BY,21,0.375
2026,56,CC BY-SA,0,0
2026,56,CC BY-NC,5,0.08928571428571429
2026,56,CC BY-NC-SA,0,0
2026,56,CC BY-ND,2,0.03571428571428571
2026,56,CC BY-NC-ND,8,0.14285714285714285
