cr_year,jn_all,cc,cc_total,prop
2017,286,CC BY,3,0.01048951048951049
2017,286,CC BY-SA,0,0
2017,286,CC BY-NC,0,0
2017,286,CC BY-NC-SA,0,0
2017,286,CC BY-ND,0,0
2017,286,CC BY-NC-ND,4,0.013986013986013986
2018,316,CC BY,1,0.0031645569620253164
2018,316,CC BY-SA,0,0
2018,316,CC BY-NC,3,0.00949367088607595
2018,316,CC BY-NC-SA,0,0
2018,316,CC BY-ND,0,0
2018,316,CC BY-NC-ND,4,0.012658227848101266
2019,345,CC BY,0,0
2019,345,CC BY-SA,0,0
2019,345,CC BY-NC,7,0.020289855072463767
2019,345,CC BY-NC-SA,0,0
2019,345,CC BY-ND,0,0
2019,345,CC BY-NC-ND,19,0.05507246376811594
2020,356,CC BY,1,0.0028089887640449437
2020,356,CC BY-SA,0,0
2020,356,CC BY-NC,5,0.014044943820224719
2020,356,CC BY-NC-SA,0,0
2020,356,CC BY-ND,0,0
2020,356,CC BY-NC-ND,28,0.07865168539325842
2021,368,CC BY,3,0.008152173913043478
2021,368,CC BY-SA,0,0
2021,368,CC BY-NC,1,0.002717391304347826
2021,368,CC BY-NC-SA,0,0
2021,368,CC BY-ND,0,0
2021,368,CC BY-NC-ND,153,0.4157608695652174
2022,367,CC BY,27,0.07356948228882834
2022,367,CC BY-SA,0,0
2022,367,CC BY-NC,8,0.021798365122615803
2022,367,CC BY-NC-SA,0,0
2022,367,CC BY-ND,1,0.0027247956403269754
2022,367,CC BY-NC-ND,185,0.5040871934604905
2023,318,CC BY,108,0.33962264150943394
2023,318,CC BY-SA,0,0
2023,318,CC BY-NC,26,0.08176100628930817
2023,318,CC BY-NC-SA,0,0
2023,318,CC BY-ND,8,0.025157232704402517
2023,318,CC BY-NC-ND,77,0.24213836477987422
