cr_year,jn_all,cc,cc_total,prop
2017,284,CC BY,3,0.01056338028169014
2017,284,CC BY-SA,0,0
2017,284,CC BY-NC,1,0.0035211267605633804
2017,284,CC BY-NC-SA,0,0
2017,284,CC BY-ND,0,0
2017,284,CC BY-NC-ND,3,0.01056338028169014
2018,309,CC BY,1,0.003236245954692557
2018,309,CC BY-SA,0,0
2018,309,CC BY-NC,3,0.009708737864077669
2018,309,CC BY-NC-SA,0,0
2018,309,CC BY-ND,0,0
2018,309,CC BY-NC-ND,4,0.012944983818770227
2019,350,CC BY,0,0
2019,350,CC BY-SA,0,0
2019,350,CC BY-NC,7,0.02
2019,350,CC BY-NC-SA,0,0
2019,350,CC BY-ND,0,0
2019,350,CC BY-NC-ND,19,0.054285714285714284
2020,347,CC BY,1,0.002881844380403458
2020,347,CC BY-SA,0,0
2020,347,CC BY-NC,5,0.01440922190201729
2020,347,CC BY-NC-SA,0,0
2020,347,CC BY-ND,0,0
2020,347,CC BY-NC-ND,28,0.08069164265129683
2021,372,CC BY,3,0.008064516129032258
2021,372,CC BY-SA,0,0
2021,372,CC BY-NC,1,0.002688172043010753
2021,372,CC BY-NC-SA,0,0
2021,372,CC BY-ND,0,0
2021,372,CC BY-NC-ND,158,0.42473118279569894
2022,394,CC BY,27,0.06852791878172589
2022,394,CC BY-SA,0,0
2022,394,CC BY-NC,8,0.02030456852791878
2022,394,CC BY-NC-SA,0,0
2022,394,CC BY-ND,1,0.0025380710659898475
2022,394,CC BY-NC-ND,193,0.48984771573604063
2023,253,CC BY,85,0.3359683794466403
2023,253,CC BY-SA,0,0
2023,253,CC BY-NC,18,0.07114624505928854
2023,253,CC BY-NC-SA,0,0
2023,253,CC BY-ND,6,0.023715415019762844
2023,253,CC BY-NC-ND,59,0.233201581027668
