cr_year,jn_all,cc,cc_total,prop
2017,292,CC BY,4,0.0136986301369863
2017,292,CC BY-SA,0,0
2017,292,CC BY-NC,0,0
2017,292,CC BY-NC-SA,0,0
2017,292,CC BY-ND,0,0
2017,292,CC BY-NC-ND,4,0.0136986301369863
2018,327,CC BY,1,0.0030581039755351682
2018,327,CC BY-SA,0,0
2018,327,CC BY-NC,3,0.009174311926605505
2018,327,CC BY-NC-SA,0,0
2018,327,CC BY-ND,0,0
2018,327,CC BY-NC-ND,4,0.012232415902140673
2019,351,CC BY,0,0
2019,351,CC BY-SA,0,0
2019,351,CC BY-NC,7,0.019943019943019943
2019,351,CC BY-NC-SA,0,0
2019,351,CC BY-ND,0,0
2019,351,CC BY-NC-ND,19,0.05413105413105413
2020,364,CC BY,1,0.0027472527472527475
2020,364,CC BY-SA,0,0
2020,364,CC BY-NC,5,0.013736263736263736
2020,364,CC BY-NC-SA,0,0
2020,364,CC BY-ND,0,0
2020,364,CC BY-NC-ND,28,0.07692307692307693
2021,393,CC BY,3,0.007633587786259542
2021,393,CC BY-SA,0,0
2021,393,CC BY-NC,1,0.002544529262086514
2021,393,CC BY-NC-SA,0,0
2021,393,CC BY-ND,0,0
2021,393,CC BY-NC-ND,145,0.36895674300254455
2022,371,CC BY,25,0.0673854447439353
2022,371,CC BY-SA,0,0
2022,371,CC BY-NC,8,0.0215633423180593
2022,371,CC BY-NC-SA,0,0
2022,371,CC BY-ND,1,0.0026954177897574125
2022,371,CC BY-NC-ND,173,0.46630727762803237
2023,363,CC BY,110,0.30303030303030304
2023,363,CC BY-SA,0,0
2023,363,CC BY-NC,24,0.06611570247933884
2023,363,CC BY-NC-SA,0,0
2023,363,CC BY-ND,8,0.02203856749311295
2023,363,CC BY-NC-ND,81,0.2231404958677686
2024,363,CC BY,136,0.3746556473829201
2024,363,CC BY-SA,0,0
2024,363,CC BY-NC,31,0.08539944903581267
2024,363,CC BY-NC-SA,0,0
2024,363,CC BY-ND,6,0.01652892561983471
2024,363,CC BY-NC-ND,60,0.1652892561983471
2025,411,CC BY,131,0.31873479318734793
2025,411,CC BY-SA,0,0
2025,411,CC BY-NC,37,0.09002433090024331
2025,411,CC BY-NC-SA,0,0
2025,411,CC BY-ND,9,0.021897810218978103
2025,411,CC BY-NC-ND,57,0.1386861313868613
2026,208,CC BY,86,0.41346153846153844
2026,208,CC BY-SA,0,0
2026,208,CC BY-NC,19,0.09134615384615384
2026,208,CC BY-NC-SA,0,0
2026,208,CC BY-ND,5,0.02403846153846154
2026,208,CC BY-NC-ND,23,0.11057692307692307
