cr_year,jn_all,cc,cc_total,prop
2017,282,CC BY,3,0.010638297872340425
2017,282,CC BY-SA,0,0
2017,282,CC BY-NC,0,0
2017,282,CC BY-NC-SA,0,0
2017,282,CC BY-ND,0,0
2017,282,CC BY-NC-ND,4,0.014184397163120567
2018,317,CC BY,1,0.0031545741324921135
2018,317,CC BY-SA,0,0
2018,317,CC BY-NC,3,0.00946372239747634
2018,317,CC BY-NC-SA,0,0
2018,317,CC BY-ND,0,0
2018,317,CC BY-NC-ND,4,0.012618296529968454
2019,345,CC BY,0,0
2019,345,CC BY-SA,0,0
2019,345,CC BY-NC,7,0.020289855072463767
2019,345,CC BY-NC-SA,0,0
2019,345,CC BY-ND,0,0
2019,345,CC BY-NC-ND,19,0.05507246376811594
2020,355,CC BY,1,0.0028169014084507044
2020,355,CC BY-SA,0,0
2020,355,CC BY-NC,5,0.014084507042253521
2020,355,CC BY-NC-SA,0,0
2020,355,CC BY-ND,0,0
2020,355,CC BY-NC-ND,28,0.07887323943661972
2021,371,CC BY,3,0.008086253369272238
2021,371,CC BY-SA,0,0
2021,371,CC BY-NC,1,0.0026954177897574125
2021,371,CC BY-NC-SA,0,0
2021,371,CC BY-ND,0,0
2021,371,CC BY-NC-ND,158,0.42587601078167114
2022,373,CC BY,26,0.06970509383378017
2022,373,CC BY-SA,0,0
2022,373,CC BY-NC,7,0.01876675603217158
2022,373,CC BY-NC-SA,0,0
2022,373,CC BY-ND,1,0.002680965147453083
2022,373,CC BY-NC-ND,190,0.5093833780160858
2023,268,CC BY,92,0.34328358208955223
2023,268,CC BY-SA,0,0
2023,268,CC BY-NC,22,0.08208955223880597
2023,268,CC BY-NC-SA,0,0
2023,268,CC BY-ND,6,0.022388059701492536
2023,268,CC BY-NC-ND,58,0.21641791044776118
